user_id,trip_frequency,average_booking_value,destination_diversity,session_duration,search_behavior
33,3.0,466.2837849684273,9.0,84.5150946546881,occasionalsearcher
34,1.0,472.678837400812,9.0,22.164535395591585,raresearcher
35,9.0,495.4172003201051,6.0,2.649154276494607,frequentsearcher
36,3.0,433.9077991418232,4.0,40.35455018078545,raresearcher
37,9.0,715.0790304370441,2.0,8.739054433575694,raresearcher
38,,532.0392159432063,3.0,1.1441846166923098,occasionalsearcher
39,5.0,726.7603551186976,6.0,103.43417963096388,frequentsearcher
40,7.0,625.545160165075,3.0,48.998517805652426,raresearcher
41,3.0,525.7815752710137,,55.056150015124686,frequentsearcher
42,5.0,212.1612250832962,1.0,3.3892318565295723,occasionalsearcher
43,6.0,278.4925424694513,8.0,3.8612428715660005,raresearcher
44,2.0,,3.0,20.51401726283611,frequentsearcher
45,4.0,301.20828292202305,7.0,25.099268318209475,occasionalsearcher
46,5.0,274.66635122137944,9.0,14.686400734171833,raresearcher
47,4.0,290.1695420799339,4.0,28.58904577381789,raresearcher
48,5.0,475.89869369308053,8.0,0.9724044160820362,raresearcher
49,8.0,734.5909242496891,6.0,68.21400043125041,occasionalsearcher
50,6.0,526.8208349680295,7.0,2.522348625350069,raresearcher
51,2.0,264.00304446254563,9.0,102.24297519973543,raresearcher
52,8.0,571.1291564091943,9.0,11.175195181297637,raresearcher
53,5.0,348.1947081571826,7.0,11.95246020782357,occasionalsearcher
54,6.0,452.2099449718352,5.0,62.06723722206725,raresearcher
55,2.0,635.92687341655,4.0,8.084518095323117,raresearcher
56,3.0,376.73850923532984,4.0,42.74178076831605,frequentsearcher
57,3.0,510.617449389641,5.0,40.087926109123984,frequentsearcher
58,4.0,631.7797353850963,9.0,50.47364312841834,frequentsearcher
59,4.0,528.7033982715839,,17.625317478780417,frequentsearcher
60,8.0,230.89708376686843,8.0,14.251565969868807,frequentsearcher
61,6.0,933.8725739039796,,14.665855460611542,occasionalsearcher
62,4.0,839.5150968751884,4.0,98.00261949163175,occasionalsearcher
63,4.0,608.9778082660121,1.0,35.58061816556642,occasionalsearcher
64,3.0,508.4878065861618,2.0,60.75546995490084,occasionalsearcher
65,5.0,467.9054301909896,6.0,5.386850145606009,raresearcher
66,3.0,557.3459231955195,8.0,4.618046077497036,frequentsearcher
67,6.0,699.0650877087683,,3.2139354531637365,occasionalsearcher
68,4.0,473.59484891595866,4.0,2.1060652915277998,frequentsearcher
69,2.0,766.50881851183,2.0,29.959932757405845,frequentsearcher
70,6.0,,1.0,83.56538133833384,occasionalsearcher
71,3.0,604.7717694605141,1.0,1.341220948407188,frequentsearcher
72,3.0,375.5843809079194,8.0,12.28419116032141,occasionalsearcher
73,2.0,359.4281185049134,4.0,93.55616732521396,frequentsearcher
74,8.0,344.5539598017798,2.0,20.696407335581025,raresearcher
75,6.0,524.1369529847884,9.0,1.4066952656746858,raresearcher
76,1.0,674.1516814036136,1.0,34.212335196536095,raresearcher
77,6.0,492.1257932296724,,9.935273193564928,occasionalsearcher
78,4.0,239.99637867579258,,98.74593751315746,raresearcher
79,6.0,404.4435816282103,1.0,8.260373254576459,frequentsearcher
80,7.0,554.8799278902651,9.0,81.01381303565643,occasionalsearcher
81,6.0,500.088904986156,5.0,18.451352515805613,raresearcher
82,7.0,409.37795046487986,6.0,11.093729364106682,frequentsearcher
83,3.0,491.0868292702575,5.0,28.6182489154789,occasionalsearcher
84,3.0,550.5606275608026,5.0,11.589012309630313,raresearcher
85,5.0,867.8727508012021,2.0,71.92372239107037,occasionalsearcher
86,7.0,898.8967047828003,4.0,10.625423468013315,occasionalsearcher
87,5.0,581.1329556391391,8.0,0.3744415315757254,raresearcher
88,4.0,589.4322554398626,7.0,13.624279040129526,frequentsearcher
89,2.0,,2.0,29.882916708419316,frequentsearcher
90,9.0,713.1872103214132,5.0,61.28669154144842,raresearcher
91,6.0,438.3673221146063,,8.438130730341491,occasionalsearcher
92,,372.15726148214236,1.0,44.44373635391345,occasionalsearcher
93,4.0,587.3323053560865,7.0,80.59314036134796,occasionalsearcher
94,5.0,650.8759014646346,6.0,,raresearcher
95,4.0,705.5049782562229,3.0,34.11482926672286,raresearcher
96,6.0,600.280286919574,7.0,14.602486459968887,occasionalsearcher
97,5.0,205.71256868544435,2.0,31.920727542460078,frequentsearcher
98,4.0,607.8096629193799,6.0,38.767190975077476,occasionalsearcher
99,3.0,,4.0,23.404333572870303,frequentsearcher
100,,377.719053101418,7.0,46.86740952306782,frequentsearcher
101,4.0,551.8223970535406,3.0,40.91967878670348,frequentsearcher
102,4.0,,3.0,1.04951192359481,raresearcher
103,6.0,849.6410955416716,1.0,128.67885329942825,raresearcher
104,3.0,313.93724501426874,8.0,6.244678494196185,occasionalsearcher
105,7.0,647.7885717117143,5.0,1.8685676636770217,occasionalsearcher
106,8.0,362.5491848650171,1.0,1.0375705413778835,raresearcher
107,5.0,431.5428469327792,6.0,10.30329699086409,raresearcher
108,3.0,366.1450746565814,9.0,6.181684701294596,occasionalsearcher
109,5.0,581.3001718011401,6.0,10.802720865445746,raresearcher
110,6.0,551.7906416699911,,2.095338788611541,occasionalsearcher
111,2.0,513.084575937647,6.0,48.925675572688796,occasionalsearcher
112,9.0,469.233517143189,3.0,11.627605049274916,raresearcher
113,7.0,530.5571298721801,7.0,22.197794166433503,occasionalsearcher
114,5.0,480.43067428946006,4.0,15.655287218905041,occasionalsearcher
115,2.0,290.9312517651108,8.0,131.42969340080933,occasionalsearcher
116,6.0,359.2498087915676,9.0,22.971405293575177,raresearcher
117,6.0,349.68232367597966,7.0,9.832428605542681,frequentsearcher
118,7.0,,6.0,6.905208394451868,occasionalsearcher
119,5.0,420.3702877965328,6.0,5.290227840459948,raresearcher
120,4.0,467.45580781394415,6.0,6.598954989940946,occasionalsearcher
121,2.0,445.34002954912535,3.0,17.43336357062102,frequentsearcher
122,2.0,587.5655740322564,2.0,18.699829127718218,raresearcher
123,5.0,689.0989998979876,6.0,10.076158063474617,occasionalsearcher
124,10.0,642.4080721956963,9.0,84.66402109458566,frequentsearcher
125,3.0,574.9309127369258,3.0,3.373699994921516,frequentsearcher
126,5.0,428.47584289584364,1.0,22.805699465753015,raresearcher
127,1.0,,5.0,27.5707378470997,occasionalsearcher
128,9.0,,8.0,1.3914578168325993,occasionalsearcher
129,8.0,449.47827024604743,7.0,9.196218519007841,frequentsearcher
130,10.0,481.76651853762644,1.0,17.94084960300147,frequentsearcher
131,3.0,521.8414104953808,6.0,83.18865107037902,frequentsearcher
132,6.0,433.5129957276069,2.0,8.208201957328201,frequentsearcher
133,2.0,427.9002982216105,9.0,,raresearcher
134,7.0,,9.0,61.5005839852564,occasionalsearcher
135,,306.9454213790877,9.0,,raresearcher
136,5.0,714.9816746951026,1.0,42.02985702719694,frequentsearcher
137,7.0,546.3016497316572,4.0,4.5824984681594385,occasionalsearcher
138,,619.8113535362698,7.0,20.646961369703945,occasionalsearcher
139,1.0,520.4988152082437,,72.65906168133151,raresearcher
140,,639.2583379053258,2.0,0.8987603794512481,occasionalsearcher
141,4.0,570.6588463792096,9.0,30.175970795895733,frequentsearcher
142,5.0,466.49507668485336,5.0,38.80401125117973,frequentsearcher
143,10.0,593.2925725094151,3.0,6.760772537702379,occasionalsearcher
144,6.0,643.8645116682059,3.0,54.0392944476243,frequentsearcher
145,5.0,539.5242835467817,3.0,4.025365336509234,frequentsearcher
146,5.0,567.955172176989,2.0,6.452744844079014,raresearcher
147,5.0,774.2694675442315,2.0,13.779748021669427,raresearcher
148,3.0,608.7955713910027,2.0,11.732530220304701,occasionalsearcher
149,6.0,352.63388209703396,2.0,35.700311672135676,occasionalsearcher
150,5.0,579.7981680807932,6.0,35.67562006540426,raresearcher
151,4.0,550.303748260435,1.0,98.03975895195214,occasionalsearcher
152,5.0,625.0826777221388,6.0,0.7185702668337502,occasionalsearcher
153,4.0,272.58716088247763,7.0,27.82957617099681,frequentsearcher
154,8.0,275.5186726928191,8.0,23.74069118358924,raresearcher
155,9.0,633.2765773981218,6.0,56.46782393144363,occasionalsearcher
156,4.0,522.4133948782373,8.0,8.287291613740155,frequentsearcher
157,3.0,354.54162860270094,9.0,67.94956273729561,occasionalsearcher
158,2.0,637.8869198111165,5.0,0.3077253472997249,frequentsearcher
159,5.0,326.02550599247377,8.0,29.317779681491707,raresearcher
160,2.0,477.75077232349946,4.0,4.7126553220495255,raresearcher
161,8.0,633.86516184177,4.0,45.05414748006832,occasionalsearcher
162,5.0,479.2346847508213,7.0,20.40113947797377,raresearcher
163,5.0,458.9100988225483,4.0,12.667062708579092,occasionalsearcher
164,7.0,679.6419055891931,3.0,59.92344823756489,occasionalsearcher
165,3.0,375.9587931712335,9.0,21.038606315506918,occasionalsearcher
166,6.0,523.272906278324,4.0,7.746255962754979,frequentsearcher
167,6.0,545.9166582449778,6.0,7.098770367601486,frequentsearcher
168,12.0,692.1204673141918,3.0,23.754623171713774,frequentsearcher
169,3.0,724.4576257025767,,9.482390915262755,occasionalsearcher
170,4.0,494.0092822169754,4.0,6.529576437193264,occasionalsearcher
171,4.0,492.5278064974527,3.0,54.96767955867493,occasionalsearcher
172,1.0,495.7817884862981,2.0,35.22537019681309,occasionalsearcher
173,5.0,646.2506356240328,8.0,48.50284494924574,frequentsearcher
174,7.0,517.3110179627421,5.0,29.272099598288065,occasionalsearcher
175,8.0,338.98594703112343,8.0,46.37610643315683,raresearcher
176,5.0,611.552848103784,4.0,72.11138520751847,occasionalsearcher
177,2.0,544.3738223730613,3.0,6.894524367759928,frequentsearcher
178,9.0,472.39538333565605,8.0,47.27425807220338,frequentsearcher
179,3.0,694.8841259447479,1.0,35.87166322328709,frequentsearcher
180,4.0,506.5736723676338,9.0,11.261903983079694,raresearcher
181,3.0,491.9290073879703,1.0,11.781195940396625,occasionalsearcher
182,3.0,687.1800798092846,7.0,36.27541395132096,frequentsearcher
183,7.0,434.92724854745137,2.0,41.17621264276913,raresearcher
184,8.0,536.7673227350144,3.0,41.834225161607584,occasionalsearcher
185,2.0,459.7810278991632,1.0,33.124430467969916,raresearcher
186,2.0,504.2802260607829,9.0,32.282604273091806,occasionalsearcher
187,3.0,563.4687334859344,6.0,71.48619713400582,raresearcher
188,,532.5825945968081,3.0,,raresearcher
189,3.0,479.34145612128617,8.0,96.9841616489634,frequentsearcher
190,2.0,557.5618383353008,4.0,25.07016862330079,raresearcher
191,6.0,480.0624732908621,2.0,16.261042978539614,occasionalsearcher
192,4.0,544.2685347495342,2.0,5.924175934717859,frequentsearcher
193,5.0,446.7764814767297,7.0,39.15324909612252,raresearcher
194,8.0,817.4497119562939,2.0,39.68585635002423,occasionalsearcher
195,2.0,441.6375627483613,,60.70272602085332,frequentsearcher
196,1.0,664.8336818708456,3.0,12.29690220110638,raresearcher
197,,536.0848612203376,1.0,16.510603021633724,occasionalsearcher
198,5.0,305.6707077815523,8.0,2.9677891249084003,raresearcher
199,6.0,727.7064974784789,8.0,1.4739490695816577,frequentsearcher
200,5.0,487.1099063796691,5.0,6.398185533800157,raresearcher
201,1.0,540.0395059289833,9.0,18.239257813470505,occasionalsearcher
202,0.0,464.45774540569084,5.0,1.2116355055686887,occasionalsearcher
203,4.0,653.2660693454436,9.0,35.60122673742001,raresearcher
204,3.0,343.7639850304745,4.0,5.48010289200396,frequentsearcher
205,2.0,239.10547087715747,2.0,11.26779730212203,frequentsearcher
206,7.0,374.1138955505936,4.0,10.302718578817464,frequentsearcher
207,7.0,240.28414498786685,9.0,49.27201426031513,occasionalsearcher
208,3.0,395.8373497812244,2.0,52.069156614165614,raresearcher
209,6.0,680.5115741212257,3.0,54.17665675445227,occasionalsearcher
210,6.0,612.7719684419211,7.0,17.289831662278438,raresearcher
211,5.0,685.8234425746189,9.0,4.377654013619812,raresearcher
212,6.0,347.95982539693864,,115.3605656328562,raresearcher
213,3.0,373.21160320652325,3.0,5.25971577504074,occasionalsearcher
214,2.0,689.3182650138026,3.0,15.6765855957466,occasionalsearcher
215,4.0,371.0571390999379,4.0,19.058705162088685,frequentsearcher
216,5.0,721.056599448049,8.0,63.21972004311557,raresearcher
217,7.0,526.9658407215553,2.0,,frequentsearcher
218,2.0,,7.0,41.9360901256139,frequentsearcher
219,5.0,426.39624063437486,4.0,2.910130741031759,frequentsearcher
220,7.0,410.14757892250077,3.0,4.071967258021502,raresearcher
221,2.0,475.14111651607027,9.0,11.05002759156566,frequentsearcher
222,6.0,522.987407271375,9.0,1.2377808160635508,raresearcher
223,4.0,507.70876769622294,3.0,,raresearcher
224,7.0,512.4912552432216,5.0,10.034861611690483,raresearcher
225,6.0,525.7573556113322,5.0,30.496840537398167,occasionalsearcher
226,3.0,498.2700078497152,6.0,43.48312046595188,raresearcher
227,4.0,553.088166261209,8.0,12.725573133267906,raresearcher
228,5.0,381.5072238597372,5.0,6.668617468680376,occasionalsearcher
229,7.0,380.86655697187723,2.0,29.00359441911924,occasionalsearcher
230,0.0,277.04553152738424,1.0,1.0975167414121298,raresearcher
231,5.0,516.2773026108683,7.0,52.32550092255104,raresearcher
232,6.0,489.37074643559237,6.0,3.997168758674898,occasionalsearcher
233,6.0,496.7286719891424,9.0,12.49223273932567,raresearcher
234,7.0,491.5847772455794,7.0,16.328278645155194,raresearcher
235,3.0,300.2045164352147,7.0,103.59364376314565,raresearcher
236,5.0,548.1584683222387,3.0,41.8579928094399,frequentsearcher
237,2.0,667.8998729319502,,26.924797869300043,frequentsearcher
238,7.0,439.053742744689,3.0,11.830531668011805,frequentsearcher
239,7.0,503.38458856987785,1.0,3.871727871504059,raresearcher
240,6.0,585.3236920507766,1.0,3.7824912565417925,raresearcher
241,7.0,411.55184134954663,,4.931195481535,raresearcher
242,7.0,364.2554984446591,8.0,44.87815693485134,raresearcher
243,6.0,654.0302771311871,2.0,2.9511393384926246,frequentsearcher
244,3.0,815.5137556052937,5.0,6.720989113860662,occasionalsearcher
245,7.0,468.462185353913,7.0,,occasionalsearcher
246,2.0,889.2381581322679,3.0,16.13894542153057,occasionalsearcher
247,8.0,598.1216769625113,7.0,106.64907485893556,occasionalsearcher
248,2.0,374.4964160866794,4.0,17.388504542258,raresearcher
249,4.0,530.1398759444454,,0.17381543139459674,frequentsearcher
250,5.0,430.1856868557817,8.0,133.2062996293523,raresearcher
251,6.0,508.44539534920176,1.0,29.049417106024077,occasionalsearcher
252,7.0,650.5031519487343,2.0,28.806087818384988,raresearcher
253,3.0,727.038799633739,5.0,1.6307797962866557,frequentsearcher
254,4.0,609.9095116304527,,0.05774557392747115,occasionalsearcher
255,,529.8998468301453,9.0,4.604930101761063,raresearcher
256,7.0,622.3067504240665,4.0,8.79018086094305,frequentsearcher
257,6.0,423.8396037187681,1.0,68.61247145652996,frequentsearcher
258,6.0,528.8638489501839,4.0,56.66451310615939,occasionalsearcher
259,2.0,523.7995856060414,2.0,71.10182956116,occasionalsearcher
260,4.0,343.78823474341334,6.0,36.07487418517259,occasionalsearcher
261,1.0,512.9386277790577,6.0,,frequentsearcher
262,5.0,698.5397057527126,1.0,0.15660199127827948,occasionalsearcher
263,5.0,537.3610233723955,4.0,33.80591932584958,occasionalsearcher
264,10.0,167.46394876608042,2.0,49.8674830599009,occasionalsearcher
265,4.0,630.7494897328522,1.0,56.98147947864107,frequentsearcher
266,7.0,706.0941170133524,,16.322825784141074,frequentsearcher
267,4.0,543.6259902167058,5.0,23.026040407801776,raresearcher
268,1.0,683.5443879952553,1.0,3.605555590357014,frequentsearcher
269,5.0,552.8569183722832,5.0,12.902272510878355,frequentsearcher
270,,255.09626464164006,6.0,88.1855590243948,raresearcher
271,4.0,,9.0,72.82330416959704,occasionalsearcher
272,5.0,462.2265687808698,9.0,53.96141696008645,occasionalsearcher
273,7.0,,3.0,12.02201932827789,occasionalsearcher
274,6.0,453.9763080268757,2.0,5.613407771552513,occasionalsearcher
275,0.0,584.1620418863351,4.0,,frequentsearcher
276,3.0,713.3126055976142,4.0,53.487309615229144,frequentsearcher
277,4.0,,9.0,11.933751250866234,occasionalsearcher
278,7.0,322.2576327017843,8.0,27.057403012513547,occasionalsearcher
279,5.0,554.2065291498893,6.0,,occasionalsearcher
280,1.0,,7.0,28.773556443617466,occasionalsearcher
281,1.0,443.1750117743013,9.0,,raresearcher
282,4.0,830.1677013571596,9.0,54.60121472045236,frequentsearcher
283,1.0,544.2257894885937,1.0,,raresearcher
284,6.0,671.7890131301504,9.0,47.08378360828159,occasionalsearcher
285,8.0,591.408354301449,1.0,30.83647615712829,frequentsearcher
286,4.0,,7.0,19.766174603659227,occasionalsearcher
287,3.0,463.7481244898891,8.0,49.31523068945771,frequentsearcher
288,,268.59253167623444,6.0,38.3173008608517,occasionalsearcher
289,1.0,444.0740873238061,5.0,33.91578012670758,occasionalsearcher
290,4.0,580.6365385606626,6.0,22.639383564398518,occasionalsearcher
291,6.0,705.4102501202914,,28.735101592700378,raresearcher
292,4.0,554.9653933411795,,24.786857738698675,occasionalsearcher
293,4.0,600.1737013417437,4.0,40.51200995949442,raresearcher
294,10.0,794.4496419948296,3.0,68.84024285023912,frequentsearcher
295,6.0,125.05357007357043,3.0,22.436221952191868,occasionalsearcher
296,7.0,616.8203959273642,5.0,0.6048556495394564,frequentsearcher
297,4.0,228.35947064221847,8.0,94.14295341416,frequentsearcher
298,4.0,440.50024138233465,6.0,14.385910883803133,occasionalsearcher
299,4.0,385.89749879866775,4.0,17.304500715438152,occasionalsearcher
300,5.0,340.32993960818783,9.0,7.637291870696643,raresearcher
301,5.0,233.66966417365774,,3.8634018578096714,raresearcher
302,4.0,146.26507750774067,6.0,,raresearcher
303,,512.6441901654244,7.0,6.340617295560326,frequentsearcher
304,9.0,287.00309391752586,9.0,20.098211651177426,raresearcher
305,8.0,596.917250493406,2.0,8.770761241387257,raresearcher
306,5.0,773.5471893232633,,47.3158797517903,raresearcher
307,5.0,539.9132199619959,3.0,26.00688682482507,frequentsearcher
308,3.0,465.49302965387466,5.0,13.694344660426161,raresearcher
309,3.0,632.3900598554881,8.0,12.713731591833387,occasionalsearcher
310,5.0,229.6974924012141,3.0,19.497456206045378,frequentsearcher
311,4.0,673.7737450376569,9.0,0.9628396361565682,frequentsearcher
312,2.0,415.85992191880325,5.0,21.150103024058094,frequentsearcher
313,,217.79161977870228,4.0,46.95992502745373,frequentsearcher
314,7.0,44.938677654651826,4.0,13.290131421521643,raresearcher
315,9.0,574.2724936733084,6.0,10.383595411352086,occasionalsearcher
316,8.0,396.81347517307097,2.0,16.885730264748066,occasionalsearcher
317,7.0,,4.0,4.563354952020607,frequentsearcher
318,2.0,244.99245207889913,,4.776091131458528,occasionalsearcher
319,4.0,412.34254874205874,8.0,10.382667938410513,raresearcher
320,5.0,707.3602895078834,8.0,66.71605006457159,frequentsearcher
321,4.0,537.476796623596,6.0,21.066280412756186,raresearcher
322,2.0,286.14077896238734,5.0,1.927608531904816,occasionalsearcher
323,5.0,,6.0,149.80715710557484,occasionalsearcher
324,5.0,262.5128334610379,,3.6945542489797454,occasionalsearcher
325,2.0,503.23470189483663,5.0,4.611960814934148,occasionalsearcher
326,4.0,655.2168731391395,8.0,85.88861367099155,raresearcher
327,6.0,458.3006362297774,6.0,16.503833677816438,occasionalsearcher
328,4.0,431.5001379695542,6.0,11.188083302614798,raresearcher
329,9.0,377.5334681105462,3.0,4.091461714293972,raresearcher
330,4.0,453.5747579435311,6.0,23.626467608751938,frequentsearcher
331,3.0,589.6265570706171,1.0,63.923151730876654,raresearcher
332,5.0,392.1920304003056,3.0,110.0681811782258,occasionalsearcher
333,5.0,,8.0,40.501806074198974,frequentsearcher
334,5.0,746.1559798332646,5.0,39.79146339801661,frequentsearcher
335,5.0,678.7752544229356,2.0,60.567881681717296,frequentsearcher
336,6.0,,9.0,53.854172963088,frequentsearcher
337,2.0,305.8911295452504,4.0,20.38739445171568,occasionalsearcher
338,1.0,,2.0,7.136466061505848,frequentsearcher
339,5.0,,9.0,14.232849432035835,raresearcher
340,2.0,328.8302986752575,6.0,26.779799976070382,frequentsearcher
341,7.0,794.7044052011431,8.0,29.114553333723965,frequentsearcher
342,2.0,,2.0,27.20673446105266,occasionalsearcher
343,6.0,300.0158716918622,8.0,26.97176106257276,raresearcher
344,4.0,164.66351154271524,2.0,114.37927438145105,occasionalsearcher
345,7.0,418.13451564143367,6.0,10.768365787382773,occasionalsearcher
346,6.0,495.0461823238138,9.0,1.9464953320690608,occasionalsearcher
347,5.0,564.596424294511,8.0,4.484502290610447,occasionalsearcher
348,3.0,557.7155252694798,1.0,4.1589509895071854,raresearcher
349,3.0,541.450329941377,6.0,21.9559808016136,frequentsearcher
350,4.0,287.0754231425808,5.0,3.6770417773377915,occasionalsearcher
351,5.0,652.1295409769159,4.0,14.343013075550637,raresearcher
352,6.0,353.8188994061349,,7.576518483347944,occasionalsearcher
353,6.0,,8.0,85.81413107985574,occasionalsearcher
354,4.0,278.76282599661886,8.0,7.851804491452918,raresearcher
355,5.0,367.2706462504203,9.0,6.072667661589245,occasionalsearcher
356,5.0,509.66688171137247,1.0,40.204306236321926,frequentsearcher
357,4.0,487.1495076501664,5.0,119.93216448562129,raresearcher
358,6.0,447.97483022248554,2.0,26.56976847109683,frequentsearcher
359,7.0,128.68161096650937,1.0,17.687363117016222,frequentsearcher
360,9.0,381.03288018072465,1.0,18.58271278263824,frequentsearcher
361,5.0,458.0898543247722,5.0,87.94550006638667,frequentsearcher
362,4.0,,7.0,16.171315418189323,raresearcher
363,4.0,411.50612691376216,2.0,27.629740784186147,raresearcher
364,2.0,320.4907633230338,3.0,0.9835214089162158,frequentsearcher
365,6.0,367.0968072889849,2.0,10.235355761623001,raresearcher
366,4.0,776.8875284142175,2.0,38.131189724403306,raresearcher
367,6.0,532.6135113831268,2.0,22.670221346105954,frequentsearcher
368,,488.60854723948074,9.0,54.52048683804016,frequentsearcher
369,5.0,519.9624306085659,2.0,35.309306643587824,frequentsearcher
370,,743.9108445461497,2.0,96.0376351477355,occasionalsearcher
371,4.0,615.3350972827008,3.0,85.94891508226601,raresearcher
372,3.0,515.4136427232011,7.0,27.463172803515405,occasionalsearcher
373,5.0,646.0738227715714,9.0,26.38918879120059,raresearcher
374,5.0,583.2856506511673,4.0,7.485514886825433,occasionalsearcher
375,4.0,234.90579273953745,6.0,13.278306396003966,raresearcher
376,3.0,462.0054088998204,9.0,5.394344961981854,frequentsearcher
377,5.0,563.3180974323798,7.0,3.197217016533402,raresearcher
378,5.0,375.94984237418663,2.0,11.207817905041601,frequentsearcher
379,3.0,428.2676941587535,5.0,22.904894362777863,frequentsearcher
380,4.0,634.1110734270998,2.0,56.312074967070096,raresearcher
381,3.0,537.4165743711517,6.0,15.14939905673146,frequentsearcher
382,5.0,532.4728946057554,1.0,,raresearcher
383,6.0,457.20519171808553,4.0,32.94302434024285,frequentsearcher
384,5.0,446.5813320073147,6.0,9.293628339003835,frequentsearcher
385,3.0,,3.0,15.863763258301963,occasionalsearcher
386,5.0,702.3729728949118,1.0,9.92840669678684,raresearcher
387,4.0,418.64521927929286,7.0,15.476507400890307,raresearcher
388,2.0,575.0512948382211,7.0,34.43107710438336,frequentsearcher
389,7.0,564.5779508339933,2.0,56.4394492990951,raresearcher
390,6.0,545.254892540299,4.0,22.2071829620222,occasionalsearcher
391,2.0,525.0998512053874,5.0,46.42985931257263,occasionalsearcher
392,6.0,472.3495348707737,8.0,20.511033726771505,frequentsearcher
393,5.0,265.44404109392997,5.0,8.807037036270682,occasionalsearcher
394,4.0,410.896925807446,,24.02133237496241,occasionalsearcher
395,5.0,313.501352815479,1.0,6.427018323864934,frequentsearcher
396,5.0,842.1880020318558,3.0,25.25283190763509,occasionalsearcher
397,4.0,366.3135939577021,3.0,41.09547408858633,occasionalsearcher
398,6.0,582.4521841552663,9.0,8.729773840322647,frequentsearcher
399,6.0,387.63825574580017,3.0,13.236570918163011,occasionalsearcher
400,7.0,194.83554112114263,5.0,21.02992851325365,occasionalsearcher
401,4.0,577.7947439898941,9.0,4.483186569552306,occasionalsearcher
402,8.0,470.70791637391073,4.0,11.0888470239726,frequentsearcher
403,5.0,250.30484498984427,4.0,9.589640783522235,frequentsearcher
404,7.0,589.2683351623086,9.0,22.978015518015788,occasionalsearcher
405,3.0,781.2585553410688,4.0,92.04266751302438,occasionalsearcher
406,6.0,607.4831461701872,,57.18551022202695,raresearcher
407,5.0,451.20864014689244,5.0,107.328568463836,frequentsearcher
408,4.0,333.3674859030603,6.0,48.11050689969593,raresearcher
409,5.0,628.5860187651331,3.0,11.510922729568726,frequentsearcher
410,7.0,377.261858139782,7.0,173.39115417999025,frequentsearcher
411,4.0,453.079032742768,5.0,54.64633982553712,frequentsearcher
412,7.0,497.70487957829283,9.0,19.75189778592725,frequentsearcher
413,7.0,256.4451352929675,7.0,27.172869284038043,raresearcher
414,5.0,474.10210441702446,3.0,16.81040810352457,frequentsearcher
415,4.0,517.0640207957483,8.0,,raresearcher
416,3.0,506.52130665843725,4.0,36.876908426585295,frequentsearcher
417,3.0,664.3585247422366,4.0,45.16834905086228,frequentsearcher
418,6.0,763.6135283800015,2.0,8.763756088560045,occasionalsearcher
419,3.0,315.57648412060104,4.0,17.844409338490095,occasionalsearcher
420,4.0,155.6364955966015,8.0,27.638726644286137,raresearcher
421,2.0,,8.0,12.640249171686172,raresearcher
422,6.0,721.5158518111932,8.0,,frequentsearcher
423,4.0,466.7618485797349,2.0,39.70628786307679,occasionalsearcher
424,5.0,521.4330314691143,4.0,,frequentsearcher
425,6.0,,7.0,3.625695280270869,raresearcher
426,8.0,513.823760274672,7.0,3.0686428809833104,frequentsearcher
