user_id,trip_frequency,average_booking_value,destination_diversity,session_duration,search_behavior
130,9.0,353.06672053087414,5.0,20.22387334455902,occasionalsearcher
131,3.0,877.6533267010489,6.0,7.346201671281652,occasionalsearcher
132,3.0,550.8360439254844,5.0,62.621821054425936,frequentsearcher
133,3.0,504.4441187607348,7.0,4.30980362391101,raresearcher
134,2.0,527.5313209438118,6.0,22.22045478952905,raresearcher
135,7.0,199.67275339428386,,9.829178792791351,raresearcher
136,2.0,533.6517818185328,8.0,4.584049636824861,occasionalsearcher
137,3.0,511.2490999178827,1.0,11.464107736777228,occasionalsearcher
138,1.0,440.5030792458754,5.0,46.583352360917324,raresearcher
139,3.0,382.8115535287152,7.0,53.62681143297199,occasionalsearcher
140,2.0,162.45002015261304,4.0,5.219369426610128,occasionalsearcher
141,4.0,461.93634215110893,1.0,3.9669637079916917,occasionalsearcher
142,9.0,298.4989240260861,3.0,17.338552407672992,raresearcher
143,8.0,514.9355192766182,2.0,,raresearcher
144,6.0,440.16451031281406,6.0,4.062070351136748,raresearcher
145,5.0,415.51887539594605,5.0,45.705645411882564,frequentsearcher
146,3.0,841.2524919770719,8.0,70.15582189942822,occasionalsearcher
147,3.0,352.79658615731773,3.0,37.81554935718924,raresearcher
148,5.0,340.6569437529325,8.0,23.780187194378225,frequentsearcher
149,5.0,574.3042887094078,5.0,30.094178213785064,raresearcher
150,3.0,493.55262957018397,7.0,1.480578625885885,occasionalsearcher
151,5.0,482.27844134825216,8.0,32.65635373554593,occasionalsearcher
152,8.0,443.14000601939307,3.0,27.792617050470174,raresearcher
153,5.0,831.1885899974084,7.0,51.532194341301235,frequentsearcher
154,3.0,656.4985617616176,4.0,22.491417531444377,raresearcher
155,8.0,466.51955803436897,6.0,136.1228823721433,raresearcher
156,4.0,490.00683864304517,8.0,21.495041046323202,raresearcher
157,5.0,659.4945033811377,5.0,,frequentsearcher
158,4.0,533.7281697248808,3.0,36.386367347346734,frequentsearcher
159,4.0,483.6754325325124,6.0,7.413789375737933,raresearcher
160,4.0,593.8746828223769,9.0,14.11949608950086,raresearcher
161,5.0,691.984014132101,2.0,65.64715464718022,occasionalsearcher
162,8.0,457.55938552452074,5.0,59.202099612516285,frequentsearcher
163,3.0,631.0456199711928,4.0,21.079792436382498,frequentsearcher
164,5.0,487.60482365461377,2.0,12.724398716985313,occasionalsearcher
165,9.0,325.6527560573146,3.0,36.60353374356267,frequentsearcher
166,4.0,264.04042157582103,1.0,53.88358567911315,occasionalsearcher
167,3.0,650.7331194306695,1.0,9.97164036071309,occasionalsearcher
168,7.0,447.00785727985465,5.0,13.897996921623676,raresearcher
169,1.0,454.8552679696264,9.0,31.395908723639856,occasionalsearcher
170,4.0,570.9111482974922,4.0,13.833519745498172,occasionalsearcher
171,2.0,183.17612164079316,6.0,3.522145058082044,raresearcher
172,4.0,484.7192334269662,5.0,26.604806411383574,occasionalsearcher
173,3.0,464.1666399199063,2.0,25.138909618074592,raresearcher
174,3.0,889.3775574895627,4.0,27.651192018184386,occasionalsearcher
175,7.0,432.52612005026674,6.0,59.60592254080417,raresearcher
176,4.0,520.7047398182143,4.0,115.98269849488106,occasionalsearcher
177,5.0,,9.0,14.97085823140977,frequentsearcher
178,5.0,501.69177185780734,8.0,14.021898093132123,raresearcher
179,4.0,,4.0,0.871561302221824,occasionalsearcher
180,5.0,340.2794094471696,4.0,14.629560842959123,raresearcher
181,,538.0524924345398,4.0,0.04830842666349261,frequentsearcher
182,4.0,516.5350029765818,9.0,24.09069916623203,raresearcher
183,5.0,467.5988145849878,3.0,11.100103329554564,raresearcher
184,2.0,460.5299182919613,7.0,14.686120932644096,occasionalsearcher
185,5.0,260.7414463699115,7.0,0.5630380144018164,raresearcher
186,2.0,348.2807571475919,4.0,2.7723751139825783,raresearcher
187,7.0,,8.0,16.01086130217841,frequentsearcher
188,,338.04169282268305,4.0,,raresearcher
189,7.0,402.30421732632783,4.0,43.49013425143093,raresearcher
190,3.0,614.9399778594518,4.0,32.3263135774438,occasionalsearcher
191,3.0,658.4102430637715,2.0,18.391709078095623,raresearcher
192,4.0,446.2643927275186,6.0,55.82173076308884,occasionalsearcher
193,2.0,680.5143027004532,3.0,8.034036539835052,raresearcher
194,7.0,541.0650650725089,5.0,39.19196794618984,occasionalsearcher
195,6.0,683.790805411076,8.0,,occasionalsearcher
196,4.0,597.5808684952341,8.0,10.893257392434368,occasionalsearcher
197,5.0,704.9950316356864,5.0,12.870191328567126,frequentsearcher
198,4.0,,8.0,18.665573984065126,raresearcher
199,6.0,767.7311583652715,8.0,41.12797857295759,frequentsearcher
200,3.0,530.5605902334285,2.0,124.5810209037104,occasionalsearcher
201,3.0,651.382715207816,8.0,56.866846164962546,occasionalsearcher
202,5.0,612.6354417806367,,63.39488381257261,frequentsearcher
203,7.0,509.0078588395291,5.0,54.418799484835816,raresearcher
204,5.0,616.3238852527429,6.0,19.013837870080867,occasionalsearcher
205,6.0,483.56689957339967,2.0,9.78458333635762,occasionalsearcher
206,3.0,299.23581853988946,,24.49042943333282,frequentsearcher
207,4.0,376.0078065740324,6.0,11.71972694600145,occasionalsearcher
208,4.0,163.09192289825774,4.0,12.217723414529212,frequentsearcher
209,5.0,398.60858534606876,6.0,1.6883552864745504,occasionalsearcher
210,5.0,583.4406834506324,3.0,78.26430537519266,frequentsearcher
211,5.0,601.4263755583431,9.0,86.10833237791279,frequentsearcher
212,7.0,389.35099158253735,2.0,17.006033212056497,frequentsearcher
213,11.0,369.36765215346134,7.0,13.542707700342612,frequentsearcher
214,4.0,595.0971534836651,8.0,32.136989997904,raresearcher
215,5.0,467.13035336637677,,0.9035972932550945,raresearcher
216,4.0,609.527148895316,3.0,8.560659768710265,occasionalsearcher
217,1.0,411.9363762950356,4.0,40.066699328202645,frequentsearcher
218,8.0,321.57581402098856,3.0,22.407113031272438,raresearcher
219,5.0,820.0049679663606,8.0,31.219201361469537,frequentsearcher
220,3.0,473.44246319857956,8.0,10.206770954172459,frequentsearcher
221,5.0,691.2967022536797,1.0,68.11491233158004,frequentsearcher
222,7.0,480.39403629162905,6.0,1.5611119294642792,raresearcher
223,8.0,728.7721852881056,8.0,6.628345138848299,occasionalsearcher
224,6.0,421.40047543997457,4.0,27.00397525301244,frequentsearcher
225,8.0,524.1350783188473,9.0,35.197959352029756,frequentsearcher
226,3.0,310.568397867766,3.0,20.9577285148376,occasionalsearcher
227,5.0,358.14939400964784,5.0,45.205199930979425,frequentsearcher
228,7.0,389.57119877349805,6.0,73.78955847615009,raresearcher
229,,458.3919867736755,7.0,,raresearcher
230,6.0,362.5141335155986,1.0,16.22925936444436,occasionalsearcher
231,10.0,460.7283765885298,3.0,102.24573291745075,raresearcher
232,4.0,750.3548216949276,4.0,2.0204593672933564,frequentsearcher
233,7.0,449.07482099830463,4.0,5.7422905504269535,occasionalsearcher
234,,524.7383851530481,6.0,7.1212731843505335,occasionalsearcher
235,8.0,607.4670504306564,5.0,24.154235455313017,frequentsearcher
236,6.0,498.8414413511045,1.0,28.930749303653904,raresearcher
237,2.0,469.6563687216756,1.0,8.555908946126827,frequentsearcher
238,4.0,660.6945348263347,6.0,0.061525240806536756,frequentsearcher
239,3.0,479.72010614636844,9.0,7.904837852559624,occasionalsearcher
240,4.0,493.44846837298724,9.0,25.77502028359702,raresearcher
241,6.0,466.0776360514219,7.0,11.157057582230061,frequentsearcher
242,9.0,514.1389132104202,2.0,8.118508350081973,occasionalsearcher
243,7.0,561.1246059428565,8.0,47.27919952174028,frequentsearcher
244,7.0,633.9893153080106,8.0,16.989925975154197,occasionalsearcher
245,,518.500366642274,3.0,45.14147775004791,occasionalsearcher
246,9.0,587.3721303213699,6.0,5.707227876118856,frequentsearcher
247,5.0,413.91952759265854,7.0,4.655916057896934,raresearcher
248,6.0,454.66592358663667,1.0,,occasionalsearcher
249,7.0,339.2597869640067,5.0,1.3645545972498117,frequentsearcher
250,7.0,387.8523840304639,,78.69458659388852,occasionalsearcher
251,,461.8606847001384,1.0,70.63953941546535,raresearcher
252,,762.7574128968479,1.0,21.314008032620773,frequentsearcher
253,6.0,322.09418879883583,5.0,103.28839319897189,raresearcher
254,4.0,191.3266827095506,4.0,9.571016012899763,occasionalsearcher
255,3.0,322.72316783118833,5.0,2.404694793296421,raresearcher
256,2.0,404.99871726944,2.0,,frequentsearcher
257,0.0,630.6812195798061,8.0,16.552568121217096,raresearcher
258,5.0,398.1338029984254,4.0,,raresearcher
259,3.0,464.4919033773169,2.0,,raresearcher
260,4.0,408.3689763820394,4.0,46.37297672304544,frequentsearcher
261,7.0,497.36336061447207,5.0,30.851565853534787,frequentsearcher
262,7.0,289.0352651360573,7.0,28.106035273250104,frequentsearcher
263,4.0,716.6817564757083,9.0,69.08453261613987,occasionalsearcher
264,,534.1515878331601,4.0,27.8692043264871,raresearcher
265,3.0,624.1808561490043,6.0,4.266508345498734,raresearcher
266,7.0,373.34956224831717,2.0,9.982669762345976,frequentsearcher
267,5.0,672.1111101130559,1.0,22.93978734052451,occasionalsearcher
268,3.0,537.0230143423111,7.0,5.218437020787077,occasionalsearcher
269,,667.1545281263024,,47.58968928677393,raresearcher
270,5.0,503.5264220423619,7.0,11.667504924151062,frequentsearcher
271,5.0,625.1522950016695,1.0,10.553997903011888,raresearcher
272,2.0,530.729357045245,,29.012437540913588,frequentsearcher
273,6.0,483.96117661478974,3.0,70.25108256732912,frequentsearcher
274,5.0,393.6950215959655,3.0,10.93175710282796,frequentsearcher
275,3.0,571.5736382566727,8.0,33.094529984269236,frequentsearcher
276,2.0,324.51052817046525,5.0,7.666367803710295,occasionalsearcher
277,8.0,573.094292504332,3.0,2.880515248201275,raresearcher
278,7.0,277.4373436195375,9.0,39.28298153300749,occasionalsearcher
279,8.0,167.6433731106609,3.0,38.61217266651346,occasionalsearcher
280,5.0,520.8292670576827,7.0,54.56250433214761,frequentsearcher
281,4.0,724.1217461145997,4.0,0.2219042963420353,occasionalsearcher
282,4.0,278.00210407997815,,5.268816917341928,frequentsearcher
283,7.0,637.891433286358,6.0,16.157191885065714,raresearcher
284,7.0,591.2366767740978,3.0,45.20606335811923,raresearcher
285,3.0,479.565187045884,1.0,14.987168223253354,raresearcher
286,,390.3967067963887,4.0,0.7008167907210051,frequentsearcher
287,,840.7776329265134,8.0,10.19145626087435,raresearcher
288,5.0,430.06662421432986,4.0,4.780453450877996,raresearcher
289,5.0,517.2007614672044,5.0,22.00768697802518,occasionalsearcher
290,9.0,537.0637257787514,2.0,69.07073333911383,occasionalsearcher
291,7.0,395.10048791956143,6.0,18.853193411194315,occasionalsearcher
292,,389.3086102186345,6.0,9.112898348429498,frequentsearcher
293,5.0,513.7079394718862,6.0,4.977199264895254,raresearcher
294,2.0,398.7103957789859,7.0,8.162474094828228,occasionalsearcher
295,9.0,435.50449699071595,4.0,16.13462073164169,occasionalsearcher
296,5.0,533.2983250597887,2.0,7.642566366102058,occasionalsearcher
297,5.0,331.84524784279176,6.0,11.803361420146366,occasionalsearcher
298,6.0,482.5905667656457,8.0,3.316387983325797,frequentsearcher
299,6.0,182.78378096703318,2.0,40.753011305112324,occasionalsearcher
300,3.0,505.8751854264713,8.0,40.28562644178651,occasionalsearcher
301,5.0,530.6160907532686,5.0,3.66611741625688,frequentsearcher
302,4.0,241.85622909928526,3.0,15.025522878517673,raresearcher
303,2.0,439.8622036437002,7.0,1.8240545843759042,occasionalsearcher
304,2.0,343.94410220127855,9.0,12.210572532407802,raresearcher
305,8.0,716.5008039614437,5.0,25.294093643809124,occasionalsearcher
306,6.0,489.91576895178355,2.0,23.769989724233934,raresearcher
307,6.0,413.4143677868511,2.0,43.8448968065304,frequentsearcher
308,3.0,334.13639231548564,3.0,2.074208857758386,raresearcher
309,7.0,568.8406399474047,1.0,113.88933787275596,frequentsearcher
310,3.0,768.8132380603056,,35.301467826805805,raresearcher
311,6.0,516.0324592539184,9.0,46.31230296021259,raresearcher
312,4.0,368.1368780839598,7.0,4.2381539804882085,raresearcher
313,4.0,545.1125220401537,9.0,11.164711684434662,raresearcher
314,2.0,339.7243824040704,7.0,59.23201195894143,occasionalsearcher
315,7.0,514.3237946607426,8.0,32.600572062931356,occasionalsearcher
316,7.0,604.5296055540364,9.0,21.348204096649027,occasionalsearcher
317,4.0,186.91461878574086,7.0,0.20827186555300647,raresearcher
318,5.0,646.7471666521196,8.0,8.264958552452114,frequentsearcher
319,3.0,558.100352825081,,58.22805314161099,frequentsearcher
320,6.0,721.7107571670856,1.0,40.40147274682848,occasionalsearcher
321,7.0,669.5567487878909,8.0,113.61504861070169,frequentsearcher
322,4.0,684.7164170875863,8.0,37.94233148534105,frequentsearcher
323,5.0,480.5355559528205,5.0,40.49516752607225,frequentsearcher
324,8.0,636.4299532461615,1.0,50.53314674630176,frequentsearcher
325,11.0,413.40732132926405,1.0,58.89124237705106,frequentsearcher
326,3.0,473.17106841566505,3.0,43.14857923172349,raresearcher
327,0.0,483.4204287625435,8.0,59.09958996885617,frequentsearcher
328,6.0,561.9956471155465,9.0,33.80953607258153,raresearcher
329,7.0,523.3763618639189,4.0,27.75612165339599,occasionalsearcher
330,8.0,744.0974036384424,2.0,47.114530747312116,occasionalsearcher
331,2.0,179.9380236858171,4.0,18.150280617173642,frequentsearcher
332,3.0,724.355153490099,7.0,6.5008820121118225,frequentsearcher
333,4.0,527.8147079018432,9.0,1.234976891970418,occasionalsearcher
334,7.0,496.05055667501506,8.0,6.40579740655964,frequentsearcher
335,0.0,182.9460287620493,5.0,48.62895788301028,occasionalsearcher
336,11.0,460.55256942928685,6.0,73.27393647878806,raresearcher
337,1.0,462.3555776952025,,7.942737243833548,frequentsearcher
338,4.0,303.7222405582029,2.0,17.66153996704555,raresearcher
339,1.0,615.2344703745155,6.0,20.7340877107466,occasionalsearcher
340,4.0,679.0934590582566,4.0,,frequentsearcher
341,1.0,403.50686066727246,6.0,9.202798144478336,raresearcher
342,4.0,692.7068358192008,2.0,7.293492641487222,raresearcher
343,4.0,701.2656908001496,4.0,64.96654577925095,frequentsearcher
344,9.0,738.6434064330285,6.0,67.4667764132926,occasionalsearcher
345,5.0,440.4680622706635,9.0,14.578995022886696,occasionalsearcher
346,7.0,613.6511101788656,2.0,26.026004252282647,frequentsearcher
347,4.0,673.886161066031,7.0,7.618461158336187,occasionalsearcher
348,3.0,390.3983392430472,7.0,60.742003519412336,raresearcher
349,12.0,431.66041954637217,8.0,6.7822306244321515,raresearcher
350,3.0,560.9780665980298,9.0,1.0609969216908601,raresearcher
351,3.0,528.3988154681808,3.0,39.0897329468722,frequentsearcher
352,2.0,557.8887047420789,7.0,7.628736509752883,raresearcher
353,6.0,899.2277321414572,8.0,20.143093338695397,occasionalsearcher
354,3.0,625.6586767948168,7.0,59.368117520228566,frequentsearcher
355,5.0,566.7620543317124,5.0,20.64527476525362,frequentsearcher
356,10.0,504.07417403748565,8.0,0.1267443449909363,occasionalsearcher
357,4.0,757.7856380302755,2.0,47.273902781977064,frequentsearcher
358,9.0,411.13224109530654,6.0,14.162797067923073,raresearcher
359,8.0,799.4434354607704,9.0,27.09694845087412,raresearcher
360,5.0,725.9311597412468,6.0,50.58657307250375,frequentsearcher
361,,389.8890861330176,6.0,2.399781475157764,raresearcher
362,4.0,393.63351579344084,9.0,39.012393314352245,raresearcher
363,4.0,437.26910238741226,1.0,23.345392421811514,frequentsearcher
364,6.0,116.1477319155428,7.0,69.51415167236834,occasionalsearcher
365,5.0,173.2626332658208,4.0,25.256106570946326,raresearcher
366,5.0,656.7661250917029,9.0,23.796203902751813,occasionalsearcher
367,4.0,560.2676742466249,5.0,99.90292914128983,raresearcher
368,5.0,539.8844736967301,2.0,36.56513700075698,occasionalsearcher
369,5.0,332.1663336687585,5.0,0.5838282878684795,occasionalsearcher
370,3.0,278.7343681839949,6.0,2.8279733926917103,occasionalsearcher
371,4.0,799.6206386891611,4.0,16.277060168844198,occasionalsearcher
372,4.0,819.8254647018487,,55.752573529800095,raresearcher
373,4.0,598.1664384809906,9.0,14.938468268507368,raresearcher
374,6.0,639.3953224539036,6.0,70.50059184887263,frequentsearcher
375,3.0,443.4045789186694,9.0,50.48669120976957,occasionalsearcher
376,4.0,607.8256339010156,7.0,19.363890504620183,raresearcher
377,4.0,585.3829698926693,6.0,24.532269189025968,occasionalsearcher
378,8.0,484.0240735531082,8.0,34.66376466251291,occasionalsearcher
379,5.0,601.3884007196075,8.0,0.9559193918819463,raresearcher
380,4.0,403.3167957038438,7.0,12.843921762076052,raresearcher
381,5.0,630.2939370142819,9.0,4.171942089618869,occasionalsearcher
382,,453.81958650846667,6.0,46.723095535604905,raresearcher
383,7.0,495.27075027174203,6.0,95.90607224562267,occasionalsearcher
384,1.0,,3.0,15.28459734699947,occasionalsearcher
385,1.0,531.2640203053966,3.0,10.566824195311883,occasionalsearcher
386,5.0,456.20037546112354,6.0,81.28455758354762,raresearcher
387,3.0,632.4255565990702,9.0,2.3740424006291523,raresearcher
388,11.0,358.9236449678896,9.0,7.308733414928378,frequentsearcher
389,6.0,169.88192203288935,5.0,19.81524541179781,raresearcher
390,5.0,217.75102537307924,9.0,6.137636393109904,raresearcher
391,4.0,210.7615770037744,2.0,61.27857297785298,frequentsearcher
392,8.0,650.4121909833242,1.0,17.47123173424438,frequentsearcher
393,4.0,695.5592009893998,1.0,34.57147817761704,raresearcher
394,4.0,251.1484167106428,4.0,23.402983007513967,raresearcher
395,9.0,322.34734837930455,1.0,2.0968308452636464,occasionalsearcher
396,2.0,333.01885734636767,4.0,0.4115912365103393,raresearcher
397,4.0,586.069545342663,3.0,38.66634599898732,occasionalsearcher
398,6.0,456.95060081204394,8.0,20.175708838895602,occasionalsearcher
399,6.0,384.2704841567534,7.0,0.2557758554679766,raresearcher
400,9.0,685.6820217987413,6.0,4.260885286290286,raresearcher
401,3.0,627.4395691520544,,6.089172806437505,frequentsearcher
402,3.0,415.89993959805315,2.0,3.8264198062839023,occasionalsearcher
403,5.0,413.7676839511961,9.0,10.291225341645223,occasionalsearcher
404,5.0,701.2837010700017,8.0,1.5981287206259605,occasionalsearcher
405,5.0,759.2123970924051,8.0,159.7033514566927,raresearcher
406,9.0,689.1666524212043,4.0,78.80609727766065,frequentsearcher
407,,372.28291031265974,3.0,40.31471947616482,occasionalsearcher
408,3.0,784.6672348111676,3.0,43.47038878755603,occasionalsearcher
409,5.0,516.1290627079856,4.0,3.3624077098249456,raresearcher
410,,500.98079124839876,8.0,23.259699219038808,frequentsearcher
411,3.0,659.0297764493339,9.0,65.81686157759388,occasionalsearcher
412,4.0,501.8633283863557,5.0,51.92206907755679,occasionalsearcher
413,5.0,602.1964166368971,4.0,55.0555773956272,occasionalsearcher
414,6.0,340.2593158758694,3.0,10.665723154691905,raresearcher
415,9.0,378.31266827969444,8.0,3.8902917579603433,frequentsearcher
416,1.0,399.83526780549397,7.0,50.655899960425174,raresearcher
417,8.0,668.4762010364705,9.0,5.531828303321655,raresearcher
418,4.0,588.8103028467397,4.0,30.507880088445912,occasionalsearcher
419,,481.5814043174249,3.0,1.5076182732986472,occasionalsearcher
420,5.0,561.9121585675175,,61.258733734032084,frequentsearcher
421,4.0,275.98733089174425,6.0,74.48987803629939,raresearcher
422,4.0,439.03921046858966,9.0,98.63312831255291,raresearcher
423,4.0,,8.0,,raresearcher
