user_id,trip_frequency,average_booking_value,destination_diversity,session_duration,search_behavior,loyalty_score,discount_usage_rate,booking_lead_time,cancellation_rate,weekend_travel_ratio,app_engagement_score
41,5.0,487.778218659802,4.0,12.71320787461875,raresearcher,85.77522089900408,0.12134027507272205,6.0,0.13383678800017418,0.5778108549700727,8.534783491727627
42,7.0,460.09683125643915,,4.597481542581025,raresearcher,,0.45674786896970243,15.0,0.32830983775809713,0.44361840306100553,10.025137083432789
43,3.0,702.8184494321628,2.0,17.71673622237564,occasionalsearcher,14.39846075546063,0.15725809901261623,1.0,0.22814426226523288,0.8628931134961627,82.84610170614573
44,3.0,394.903010952482,5.0,17.666888152698363,frequentsearcher,47.8213946392602,0.46981110391215675,11.0,0.05081420395455871,0.33993062900572624,1.6706998583908783
45,6.0,490.28343761659505,6.0,25.18760838137373,occasionalsearcher,82.55078278458933,0.24898266324409868,19.0,0.42971629011878604,0.411833395702242,73.93496331992759
46,5.0,581.9460486670548,8.0,42.10266165007256,raresearcher,52.71644414661887,0.4595596537345874,2.0,0.3066083792662581,0.26147320914418615,
47,4.0,547.701885868634,8.0,42.570813454148194,frequentsearcher,28.326557699864573,0.6793952442328833,9.0,0.23651640065102292,0.056406532908504836,23.98040845195738
48,6.0,564.0229472393476,4.0,39.075821560972834,frequentsearcher,2.4447162458179683,0.32121406656462914,19.0,0.15457924394660566,0.06061921125209924,88.96568723200237
49,4.0,706.0887834515088,4.0,23.128872408641605,occasionalsearcher,3.044856671857099,0.843414514956127,3.0,,0.9317430102707049,96.10513572176428
50,3.0,324.61393772295634,6.0,80.64719036420853,raresearcher,56.24889350937965,0.272749608028943,13.0,0.3235003550186246,0.9634364034674495,44.82914826099734
51,1.0,481.79343609732575,5.0,19.706327567923847,occasionalsearcher,74.1140429383703,0.7129980952837617,25.0,0.011730249532321768,0.8959447340527201,57.40625521387403
52,3.0,628.3407961790409,4.0,5.598029063016798,frequentsearcher,71.48197211749306,0.9302184711282911,11.0,0.3775148068043293,0.3103957833648867,
53,7.0,532.1854720920327,3.0,,raresearcher,60.90312665022676,0.5451268298588596,9.0,0.29596372187393205,,97.49320044976831
54,5.0,415.574949793316,1.0,0.7773982654319483,occasionalsearcher,95.3426014621782,0.7205849774039447,26.0,0.1205182507262696,0.6623463772243556,19.778567188910035
55,5.0,268.1869759076631,3.0,43.502359708428884,occasionalsearcher,73.67268314574122,0.23444315401145566,,0.15142810798953532,0.3006582595353603,13.065880561860311
56,3.0,537.659375757973,2.0,31.932518034203174,raresearcher,31.659596924232368,0.3827139525443176,27.0,0.38183938441662946,0.4250937662388171,77.68414592561189
57,3.0,559.473330014072,2.0,9.596426116958153,raresearcher,83.22156669427702,0.12890453985633343,6.0,0.29198035770694103,0.06983847404069765,3.7527209287948393
58,,441.3804975487039,4.0,45.63129648847581,occasionalsearcher,45.103926560099715,0.3872776220498977,21.0,0.2889037620972628,0.5891345701508873,31.812459744098486
59,7.0,658.4346117623095,9.0,87.44417126208151,frequentsearcher,33.409197134430144,0.7029366891847146,18.0,0.33978511187323635,0.8298418807092879,51.59390902834523
60,6.0,383.78819216255806,3.0,41.14489457213331,frequentsearcher,56.740570350329364,0.7407479144164939,3.0,0.33239592797191425,0.4142116128096034,34.28217884876166
61,4.0,487.21843611622944,6.0,54.88356048858574,raresearcher,19.50660050284928,,16.0,0.08485442834951523,0.24179563350898348,70.84281467156804
62,4.0,300.3853241231901,9.0,18.98169204351626,raresearcher,90.1759381938869,0.032546931970793835,24.0,0.44952945162662816,0.2135058381215823,
63,3.0,533.535220105109,,20.010044832966464,raresearcher,76.68005723178551,0.07891943813666535,16.0,0.2393507950508239,0.16344372816073272,0.38296655683501823
64,3.0,356.06618246512187,5.0,12.444318255763609,occasionalsearcher,16.587213939816724,0.07728202657865602,6.0,0.04609838011799744,0.7360341390530457,
65,2.0,573.5370470241404,9.0,64.43932782010619,frequentsearcher,65.31920044208479,0.7784832553059797,10.0,0.04259957931491393,0.6610491832978783,0.9423935325907462
66,7.0,463.1493563107318,3.0,20.348891962256257,raresearcher,23.811545962647628,0.08750695048293011,26.0,0.27124862068128813,0.9096121330043635,56.53432776552679
67,3.0,877.59662881635,4.0,71.5757567376631,occasionalsearcher,86.14950851374982,0.050101204045270076,17.0,0.32776603576254437,0.9841077346846129,64.99049087588222
68,4.0,403.7921705640773,8.0,11.89947428414657,occasionalsearcher,29.802768225686005,0.6763402468631213,15.0,0.19930133762080665,0.4847163383539005,31.892736628473795
69,7.0,293.70527202381953,,4.399188733629588,raresearcher,0.589652748903069,0.9248366714944976,,0.2847659855748013,0.4544240231506036,67.33714039236835
70,4.0,689.9990904651836,1.0,51.678075372485516,frequentsearcher,79.7057036656433,0.8799316574229459,8.0,0.40255634273662244,0.7206796744179506,24.69973278434534
71,11.0,772.4849339676696,7.0,105.70513591144915,raresearcher,94.2761414090078,0.3081652037486212,29.0,0.06923222552020336,,60.08557168405469
72,7.0,380.9290457242721,2.0,7.559067159213954,occasionalsearcher,50.41694275283223,,18.0,0.17153193910456704,0.6711280964379125,24.99193695053189
73,3.0,592.7867233798801,3.0,16.000324328833944,occasionalsearcher,43.136122358640364,0.4241238317530579,21.0,0.14919093291281305,0.05265768972400764,34.293797467483756
74,4.0,452.63406216719534,5.0,2.8494922007001326,raresearcher,48.87374962064669,0.0699191180224884,27.0,0.43345213328532284,0.1574045130863727,50.40771001718076
75,1.0,546.7975945840344,7.0,3.467216815566471,frequentsearcher,78.53923237842972,0.03319032219893181,5.0,0.04994244512827267,0.26559403600124154,89.84907449939364
76,6.0,257.78943920557595,9.0,,frequentsearcher,60.5420802887209,0.5395118385864953,21.0,0.32361508349116275,0.027440427544177304,86.24240900795438
77,1.0,533.7394200968796,3.0,60.33933703942773,raresearcher,88.50612138282554,0.9242223364837862,15.0,0.3043718359913241,0.8769923437407804,55.20319415366652
78,4.0,601.5533055977183,9.0,28.200290496677436,occasionalsearcher,38.35479730514527,0.7409080939178445,7.0,0.24805176365401038,0.1574949805441168,24.959844367368834
79,7.0,401.12729769623354,6.0,8.310878245448166,occasionalsearcher,95.07875157244254,0.5996858593493434,15.0,0.08171819101391486,0.5911567711798319,7.554344901460119
80,4.0,406.72064415774037,7.0,2.351708263925143,raresearcher,41.9663572824551,,6.0,0.38056059398331665,0.3155828447073258,3.6781381889689158
81,5.0,703.2901083475051,2.0,22.509556994506234,raresearcher,42.9011164675252,0.7721479498057766,17.0,0.4325685298098144,0.8678154838235526,74.35039646028257
82,2.0,258.3185062972591,1.0,32.806964461386535,raresearcher,3.1371475239278968,0.19163813938671714,1.0,0.286458102147679,0.17148619118424668,5.721305198536064
83,3.0,600.9643661456889,1.0,2.586626360666921,raresearcher,13.156114381165562,0.7800186466894743,7.0,0.4314671949008409,0.07993564691335031,
84,5.0,428.7000758134342,2.0,18.313490226182633,occasionalsearcher,12.332983507775829,0.6047884153283704,1.0,0.2555379146370352,0.895551383430647,21.9628653565932
85,5.0,401.7750408933343,3.0,7.5438876236765555,raresearcher,44.30842964418545,0.9902698892377526,26.0,0.43990065684283536,0.23615244209922004,29.84751991455673
86,6.0,622.2928362185841,5.0,,occasionalsearcher,89.9642771659263,0.13536726029552437,13.0,0.22618716916598341,0.29844784395752666,85.2817236824693
87,7.0,408.81072520198757,8.0,81.84876909769612,frequentsearcher,39.274109899125676,0.2582776435802898,,0.4484186859650721,0.4620485519792722,
88,2.0,585.4153458816072,4.0,44.649569271283376,occasionalsearcher,74.91972530739697,0.4714498524052513,29.0,0.23590185410608122,,0.7854264600938521
89,4.0,591.389236361728,4.0,5.830485009762542,occasionalsearcher,62.163865321953814,0.16218005614487785,10.0,0.3432997512140733,0.8412800402116776,50.4805198659495
90,4.0,375.7362032423683,2.0,10.650795880352465,raresearcher,61.41170744288264,0.6436251955571655,26.0,,0.2637124808665221,15.525318401897037
91,3.0,297.35921153022764,3.0,31.08062316539445,frequentsearcher,92.02466080884523,0.9563319746571736,27.0,0.01868780743901577,,7.500291313992557
92,2.0,588.0538701652753,2.0,69.61323402869193,occasionalsearcher,50.62118561824555,0.5885357367302408,22.0,0.4252290951915699,0.6244291356611105,55.00528217036228
93,5.0,531.913406237932,,45.4759203764764,occasionalsearcher,45.22434840918734,0.47918790795047594,10.0,0.20419565920185734,0.08999521629603902,21.88067658334265
94,4.0,263.50645027336657,4.0,1.141117025391835,raresearcher,23.31537176114915,0.8367843929160411,6.0,0.490370389849357,0.5281497044291767,46.01885821475135
95,8.0,741.241528568514,6.0,10.935416840397197,raresearcher,16.393494759329876,0.7153539055368032,23.0,0.49877637958549875,0.9526406644801972,91.34042516074167
96,5.0,510.66949641612575,9.0,1.6594537425311195,frequentsearcher,72.4259786845479,0.8712569056169779,24.0,0.3766519713623046,0.9108680729301553,18.869981884296237
97,11.0,679.9162560390102,5.0,5.864776362463555,frequentsearcher,70.81053779558152,0.5987818663452481,14.0,0.10823322978214955,0.8560188308426354,12.318265194379329
98,2.0,540.4221647582269,7.0,4.099920104920971,occasionalsearcher,92.49159152133328,0.32332518181325076,4.0,0.23194183841980082,0.3287169195728371,28.696247007044818
99,1.0,475.4417565694958,7.0,36.28317828773074,occasionalsearcher,80.45160170195108,0.32080542179985894,24.0,0.1460665529539355,0.577584610403066,5.974493223407817
100,7.0,,1.0,41.37783693731487,occasionalsearcher,67.0985336836626,0.18182969860730436,23.0,0.2106700696269247,0.9254091629494583,83.03020579131176
101,7.0,612.5608388916756,7.0,24.688907595334694,frequentsearcher,99.85520890733544,0.08022047702278912,1.0,0.20801616471470818,0.391142566876038,28.64144487244501
102,6.0,561.3081954410525,3.0,8.330978773084274,occasionalsearcher,89.69692153603313,0.6414328181346609,1.0,0.44595648577109004,0.9352280837511006,69.70219812866364
103,5.0,5000.688758944469,1.0,30.98547780355465,raresearcher,55.32920893282203,0.689643749215134,22.0,0.40930218597643575,0.6529213299315063,96.49591958106257
104,5.0,398.63698858286364,2.0,10.699901999476438,occasionalsearcher,48.674138894298466,0.4311266145339847,22.0,0.053299648648935605,0.09035379136474964,97.71231500723846
105,3.0,535.5788061566556,4.0,45.69642867850964,occasionalsearcher,84.89825710048665,0.7095407126696508,13.0,0.1560683828770758,0.10724589778062499,12.944965745041081
106,9.0,443.1805133020119,7.0,11.131848586980922,occasionalsearcher,61.21248380900022,0.22154253261536572,18.0,0.3148260880557641,0.896148154109166,78.77196992928592
107,6.0,265.78206794908544,9.0,4.95269372586726,frequentsearcher,60.9787919501081,0.04288908034350025,18.0,0.3679316969046762,0.6591881199706514,37.089164038624325
108,8.0,,4.0,15.095837584555849,occasionalsearcher,,0.009283422264260044,16.0,0.047029539278859556,0.8306500875584247,9.69341535337903
109,6.0,431.72496538311896,7.0,27.718250184127307,raresearcher,21.302616492713135,0.46489602825037446,23.0,0.02851263496916967,0.6929049826289894,0.9232999204347836
110,4.0,445.49449435913186,5.0,8.742247769385397,occasionalsearcher,30.76285647533269,0.8166916219942253,5.0,0.1954984044749708,0.20489021592996348,93.22440522962209
111,3.0,552.3446376699659,6.0,16.820855515982334,raresearcher,55.938625971244406,0.09508503205037888,14.0,0.49091225946896605,0.5614774436448368,5.71876168826898
112,6.0,593.8015208689226,6.0,60.0180862448675,occasionalsearcher,46.145884361184564,0.2871468919478818,10.0,0.38851142025333546,0.8160975747244591,69.24763301663546
113,5.0,497.8615326117077,9.0,7.385332370128635,frequentsearcher,89.55344895449241,0.5292359929378448,23.0,0.17145878362574601,0.8071049313323997,78.1666412797577
114,4.0,377.97220236465887,7.0,11.989500957149733,frequentsearcher,34.86813092661466,0.5345274816004698,2.0,0.2972581232357659,0.7745665647166216,96.94172999800121
115,4.0,376.7075633686494,2.0,28.288803813756047,occasionalsearcher,95.46966649240997,0.10477372146774255,14.0,0.11110072417163452,,26.96045061622383
116,7.0,101.5422359885157,9.0,27.664263479006934,raresearcher,77.87959541291954,,26.0,0.3501000062961507,0.5163633507567391,68.64432871408859
117,8.0,640.1746102789273,2.0,17.257288219892875,frequentsearcher,87.18218644361457,0.26298132131660035,19.0,,0.9852342713782124,80.63278113382061
118,9.0,,9.0,29.60377884149316,raresearcher,98.25180107568922,0.22033599776604407,8.0,0.42137021602516334,,81.66920604654912
119,8.0,,2.0,4.344387001136311,frequentsearcher,10.0275538967178,0.24173444458105386,21.0,0.1826578677584505,0.7180648885546834,44.815543200935615
120,4.0,530.2541848028736,1.0,9.071703154681225,occasionalsearcher,52.502222395754906,0.37972657954300604,18.0,0.3128630995843383,0.9675323977233389,82.0449932052685
121,6.0,373.2773862463778,5.0,0.3002231255746254,frequentsearcher,61.7072154354172,0.15831835137310124,2.0,0.1457120566823652,0.33070084066444694,30.206375249659455
122,7.0,483.65388263672736,5.0,2.2375960448237313,frequentsearcher,,0.7782646729916467,18.0,0.47087198919443884,,49.95133111186606
123,8.0,426.66967166701306,5.0,0.9226438410927035,raresearcher,71.50334286732681,0.8591367130454597,6.0,0.30816925653077576,0.5402261679949851,94.74546144481518
124,6.0,559.3851551464392,3.0,24.76371027556521,raresearcher,,0.21609034492487555,9.0,0.024761972650773123,,98.70487419913701
125,5.0,52.81338209997466,6.0,66.3255403121969,raresearcher,8.36642123030228,0.44196869858146715,19.0,0.4445701886838871,0.08694651266694708,38.40835792466225
126,6.0,625.3474049753494,1.0,0.694924658486916,frequentsearcher,74.17061903606643,,9.0,0.35391378259575873,0.4816566781462086,27.18629150034858
127,8.0,507.260228389737,4.0,21.15793018363082,frequentsearcher,23.06350387523305,0.8794145082015419,26.0,0.45879509790920986,0.5978946281921992,27.342434798800497
128,7.0,469.7172201815003,4.0,27.01936406076538,raresearcher,6.8862521534219905,0.2897476461771781,26.0,0.33766457885217094,0.37270822273927795,62.34156030674383
129,11.0,405.79520802674705,2.0,56.63472777131902,frequentsearcher,59.13423135350171,0.24209542304816412,8.0,0.3540904664182357,0.02731366235322752,
130,2.0,325.82041928202773,9.0,37.369183962092535,occasionalsearcher,26.771706051870947,0.5615803078424498,11.0,0.4249379574286326,0.4602545316003569,12.329785651562041
131,6.0,474.7484756167603,2.0,14.76604924391016,frequentsearcher,76.2696553578275,0.2510076967425434,4.0,0.07220817322515288,0.1986723789422764,15.953674879263547
132,8.0,308.9662348155129,2.0,3.26872539511215,raresearcher,83.96683085979974,0.6346158155578845,27.0,0.116020328596394,0.5016878065840593,26.355517359941384
133,4.0,546.1526354329188,4.0,5.912200186120384,frequentsearcher,37.42825461137581,0.6848512321633996,15.0,0.2987679217846181,0.9031800910173374,54.32327147033921
134,6.0,593.1619663213431,4.0,20.87528990804179,occasionalsearcher,81.84970306214925,0.016385991668913413,28.0,0.2924365805441845,0.6538086458925827,42.54130538145521
135,1.0,491.92390659441634,2.0,28.800405263980107,frequentsearcher,20.632456577516134,0.8127968744874907,21.0,0.034122303467427006,0.18030635193272393,83.6361378795567
136,9.0,,,3.4310374205130127,occasionalsearcher,35.203464297023224,0.12981547129792137,10.0,0.1033535868827658,0.9023489245788795,43.307481665867996
137,7.0,511.3578701706814,2.0,78.53037934069528,raresearcher,,0.46717284871388554,19.0,0.26523720509501064,0.4894329307432391,
138,6.0,499.36202488530313,4.0,9.496441858644006,raresearcher,83.31172202599585,0.9555586362539101,20.0,0.10344210755448863,0.6568049448125494,12.812563104298125
139,4.0,407.05851416724755,4.0,19.90383982848862,frequentsearcher,96.46158709831813,0.9299643498999033,2.0,0.16339634684023863,0.7418312866701671,12.958021433749112
140,6.0,486.0947117553592,9.0,32.55844562826811,occasionalsearcher,63.59204279677009,0.9872296818408522,22.0,0.3187078208436032,0.7094904706076004,20.480320928285945
141,3.0,485.6467893605682,8.0,36.37865717161106,frequentsearcher,14.738411109269068,0.5167214950101914,24.0,0.43064794249482036,0.22521859470056205,
142,4.0,387.39584909502327,4.0,3.080441264115347,raresearcher,86.26644000816228,0.9103977292459,17.0,0.1442667067913676,0.7772224026493597,54.86567960574874
143,3.0,467.197167837977,7.0,6.6551593574146075,occasionalsearcher,87.37906252495483,0.18571813314728514,2.0,0.27188282981664413,0.8167267067475353,11.100913360606246
144,9.0,162.23555707589702,8.0,122.5686473629216,occasionalsearcher,16.241351151887116,0.8838235525217217,18.0,0.43083769664219734,0.240800446000637,83.07108845326296
145,2.0,696.809019513115,8.0,2.418857568655251,frequentsearcher,34.12429970926085,0.048864032303302274,7.0,0.1960889808453154,0.7591961190414741,62.38882162092148
146,2.0,317.2933747417985,3.0,,occasionalsearcher,26.92780000172782,0.9340853826964488,20.0,0.43752867341479007,0.8542607644126046,32.668897345890834
147,7.0,,6.0,4.157492434415693,raresearcher,24.26526763595739,0.7935307882650926,5.0,0.049847606312724224,0.45457213250303097,48.298589515325205
148,2.0,509.3347024442356,8.0,37.798781287907396,occasionalsearcher,,0.7360568154166665,27.0,0.22094024549449925,,27.747829614588404
149,6.0,105.526251490697,9.0,8.050141765696889,occasionalsearcher,18.95689353433513,0.05635657744474365,19.0,0.08955641383761898,0.7150807224921235,72.19416883294946
150,6.0,,7.0,32.20962364901554,occasionalsearcher,20.091018330112743,0.4774755100234127,,,,28.586144821408798
151,6.0,578.9117782242091,7.0,13.780703104762342,frequentsearcher,76.75204049184028,0.8894782681588347,13.0,0.22610524899596102,0.13017745651936807,64.1911485360462
152,,322.02262334332653,,3.1702590035440363,raresearcher,54.128410735942786,0.6162112701283001,17.0,0.4053259286989916,0.932240369095936,58.65332498704714
153,7.0,405.8981723153168,1.0,20.98416285421651,frequentsearcher,7.602887793558077,0.3766350594765364,8.0,0.4744951493179037,0.9310698385709952,74.37184264737326
154,3.0,393.18038340524515,9.0,6.3464069538497485,occasionalsearcher,80.93311674277537,0.9811911192995412,16.0,0.1482943434424756,0.8583990062823319,43.63764464540062
155,3.0,423.64165803548656,8.0,24.324977988077826,frequentsearcher,95.57590637904659,0.038934112715241165,1.0,0.21003800170671116,0.6887958231415336,5.084575722102902
156,5.0,180.44251085985815,4.0,18.589530330941223,raresearcher,24.788781082597943,0.40306967207348665,25.0,0.03764798521008289,,68.44745217729921
157,4.0,520.0985992281948,4.0,27.42246559893644,raresearcher,6.960255231991097,0.5699328563281265,18.0,0.3245397692670009,0.5778724730631384,67.52847606881755
158,4.0,589.196710929656,4.0,6.789118489260911,occasionalsearcher,45.74262506194936,0.1788703229338875,15.0,0.291278058261484,0.5006183909937162,79.8650000970231
159,7.0,561.8673705598382,6.0,0.2685573095325379,frequentsearcher,65.54967917042069,0.551934573247481,11.0,0.435429990487455,0.30916889959252614,99.55762991442137
160,5.0,438.89251991083665,2.0,105.7952928224864,frequentsearcher,,0.7462082083054906,3.0,0.27766442643701983,0.6186088038204999,52.06772268073421
161,10.0,628.0252786298604,6.0,5.00579761116038,raresearcher,16.32379465421262,0.5478128444599288,7.0,0.13483860225473887,0.4087937350437121,71.68695674333735
162,3.0,667.5159913439086,3.0,97.81952936179752,frequentsearcher,52.38027977698015,,16.0,0.4319163968378973,0.8324900573299062,75.75461796847335
163,7.0,244.6586735174067,5.0,47.12934803754347,raresearcher,1.1351984297778728,0.11063473394548284,11.0,,0.7344469174314687,87.90439234698148
164,3.0,548.7149860390884,5.0,,raresearcher,36.838438920926095,0.34363534869287315,4.0,0.2943772843479208,0.2910779356948573,84.11510328958235
165,2.0,257.05154271794055,9.0,17.46493246090391,occasionalsearcher,53.63270342536618,0.5915035629641783,3.0,0.3819165594820242,0.7355385022670639,92.06388045936828
166,5.0,289.89862760730847,2.0,25.931671778410077,occasionalsearcher,59.94024469406312,0.46424218589778166,14.0,0.16512105937324745,0.6052183620844244,10.194121915467136
167,5.0,597.8893041660177,5.0,29.468366170448906,occasionalsearcher,86.35476474726266,0.8044186062567036,2.0,0.4194328826767669,0.8920401207206096,
168,4.0,488.9988634943546,9.0,,raresearcher,57.4152001490645,0.22470808195705838,3.0,0.012370843836402856,0.8804801774942093,13.038335536998114
169,4.0,261.6211953672299,3.0,16.738329604568904,frequentsearcher,60.287688579662344,0.5294352671204837,,0.4299684532561807,0.23987316921291502,80.88094934987573
170,5.0,,8.0,23.57026400952451,raresearcher,70.37307283463132,0.1333447969103725,4.0,0.30717451249335953,0.5421421507970304,61.909465910584515
171,5.0,414.4224257421047,4.0,13.532310055585643,raresearcher,36.27744989278493,0.9403069715428157,14.0,,0.6406392978008321,6.471876980887103
172,5.0,476.76551263383016,,27.191846598380323,occasionalsearcher,16.1599330525775,0.7742411180159925,23.0,0.2911519063271792,0.32738103165454757,31.298326801656806
173,3.0,379.6758133111549,7.0,29.97051165946122,frequentsearcher,73.51835945454621,0.24311707679768424,,0.14539340427095732,0.5039077667222384,55.68887719307861
174,4.0,648.854281899708,4.0,40.629140207469405,frequentsearcher,4.01292533479044,0.056874284840751965,,0.20979311725652222,0.5394126409837195,64.02490780424861
175,5.0,567.3589623361875,3.0,5.58496246696221,frequentsearcher,33.64039241276204,0.08356207974113461,18.0,0.17235924580560574,0.11282921776993216,91.96217853849089
176,4.0,756.6067239734398,3.0,20.206531904183898,raresearcher,40.80806170577367,0.04078908844858509,23.0,0.41624220709185195,0.6614674776705328,4.228887148216498
177,4.0,776.3614779370669,2.0,26.40112638197665,raresearcher,53.8840904674611,0.2556186658868941,29.0,0.44924318316817874,0.8010463673607526,44.15593834861914
178,4.0,364.9360484701108,2.0,66.85580118051517,occasionalsearcher,62.51520372839384,0.8875675569392382,19.0,,0.6470410287825293,27.76497008002189
179,1.0,589.2966438626883,1.0,6.049556726587726,raresearcher,13.604015823437487,0.674949784106113,11.0,0.2675190845467869,0.3365227096404473,12.721331712333683
