trip_frequency,average_booking_value,destination_diversity,session_duration,search_behavior
0.003461331260794967,-1.0001990536482366,1.5942702173745034,0.8276034638770681,-0.005259608983096798
-0.9324097813384777,-0.6244334298952317,-0.7891883422923271,-0.5434079306272095,1.2207809913144732
1.407268000159704,0.6257829518612255,1.5942702173745034,1.462999037103382,1.2207809913144732
0.4713968875604313,0.29880720317803555,1.197027124096698,2.4177504919047035,-0.005259608983096798
0.4713968875604313,0.18119655005687543,-0.3919452490145221,1.193582499664883,-0.005259608983096798
-0.4644742250388414,-0.7785429098586132,0.7997840308188932,-0.9808718562019594,-1.2313002092806669
-1.400345337638114,-1.5572836763494289,-0.3919452490145221,2.4177504919047035,1.2207809913144732
-0.4644742250388414,-0.5583028971606213,0.40254093754108805,-0.7942829504077131,-0.005259608983096798
0.00732485540639595,0.16136708466407831,0.40254093754108805,-0.9359960555974933,-0.005259608983096798
0.003461331260794967,-0.5539622458648801,0.0006358286457601418,2.4177504919047035,-1.2313002092806669
0.003461331260794967,-1.695181687437171,0.0006358286457601418,-0.6288892056467882,1.2207809913144732
0.003461331260794967,-1.029349558224985,1.197027124096698,-0.9559956293325812,1.2207809913144732
0.00732485540639595,-0.7363964951119559,-1.1864314355701322,-0.196714217249616,-0.005259608983096798
0.003461331260794967,1.5618037831104565,-1.1864314355701322,0.8505990381399597,-1.2313002092806669
0.003461331260794967,0.4084567795750652,-0.3919452490145221,-1.0786916843604606,1.2207809913144732
1.407268000159704,-0.03626813994949791,-1.5836745288479372,0.6497127915108349,1.2207809913144732
-1.400345337638114,0.19248111639561194,-0.3919452490145221,2.363890926095553,-1.2313002092806669
0.4713968875604313,0.3184248084394411,0.005297844263282994,0.06538892145228387,1.2207809913144732
0.003461331260794967,-2.0460987530664028,-1.5836745288479372,0.24760178592005286,-1.2313002092806669
0.003461331260794967,1.2489856286724863,0.7997840308188932,-0.9971449294350697,-0.005259608983096798
-1.400345337638114,-1.3933134152585396,-1.5836745288479372,0.518383934579405,1.2207809913144732
-0.9324097813384777,0.0276627190092537,-1.1864314355701322,2.4177504919047035,1.2207809913144732
-2.3362164502373868,0.8829799949773776,1.5942702173745034,-1.1551731458589756,1.2207809913144732
-1.400345337638114,-1.1150984376690534,-0.3919452490145221,-1.04246444051415,-0.005259608983096798
0.00732485540639595,-0.6722159245259389,1.5942702173745034,-0.4257700775208898,-1.2313002092806669
0.4713968875604313,-0.5092072668391601,-1.1864314355701322,-0.9832405063780996,-0.005259608983096798
1.8752035564593403,1.872659401597003,1.5942702173745034,0.4561367232090937,-0.005259608983096798
-0.9324097813384777,-0.7694520802736979,-1.5836745288479372,0.06538892145228387,-1.2313002092806669
-0.9324097813384777,-0.8934420443510305,-1.1864314355701322,1.1638458654652377,-1.2313002092806669
1.8752035564593403,0.0276627190092537,-0.7891883422923271,-1.0437433783854078,1.2207809913144732
0.4713968875604313,-1.7959444644819667,-1.5836745288479372,-0.6005901621174613,1.2207809913144732
-1.400345337638114,0.7727008886492641,0.7997840308188932,-0.7751326897431172,-1.2313002092806669
-0.4644742250388414,0.37690290175649693,0.005297844263282994,-1.126596121176009,-1.2313002092806669
0.4713968875604313,0.11745793867809401,1.197027124096698,2.117558837077936,-0.005259608983096798
0.9393324438600676,0.6603435265624168,0.005297844263282994,-1.0882995652573972,-0.005259608983096798
0.4713968875604313,0.0472385468553292,-1.5836745288479372,-0.14784120685180024,-1.2313002092806669
0.4713968875604313,-0.6979598969461659,-0.3919452490145221,0.06538892145228387,-1.2313002092806669
-0.9324097813384777,0.29685140239604574,0.005297844263282994,-0.7055970885513596,-1.2313002092806669
-0.4644742250388414,0.16478780699194165,0.7997840308188932,0.8110116941192526,-0.005259608983096798
-0.9324097813384777,-1.5315703962823373,0.40254093754108805,-0.3415741440318655,1.2207809913144732
0.003461331260794967,2.6034124749513787,0.0006358286457601418,-1.0736440634922593,1.2207809913144732
-0.9324097813384777,-0.1431060625013671,-1.5836745288479372,1.274055820450809,-0.005259608983096798
0.9393324438600676,0.5015277254911695,-1.1864314355701322,-0.7802225763571108,-0.005259608983096798
0.003461331260794967,-0.9035553119880408,1.197027124096698,0.2667094272346397,1.2207809913144732
-2.3362164502373868,-0.6517593590058861,0.40254093754108805,2.1726564715594887,1.2207809913144732
-0.4644742250388414,1.0893210551180588,-0.3919452490145221,0.9829868121949061,1.2207809913144732
0.4713968875604313,0.03634500619113667,1.5942702173745034,-0.9448292750465566,1.2207809913144732
0.4713968875604313,-0.2832425610309949,0.7997840308188932,-0.8321499433699003,1.2207809913144732
0.4713968875604313,-0.5986167336867966,-1.5836745288479372,-0.0361929036897535,-1.2313002092806669
2.3431391127589767,0.7349719659858885,1.5942702173745034,-1.1118624496838547,-0.005259608983096798
0.4713968875604313,-1.4147511414646197,0.005297844263282994,2.0590037237127556,-1.2313002092806669
1.8752035564593403,-1.103521940655695,1.197027124096698,-0.5338135738653579,-1.2313002092806669
0.4713968875604313,-1.2852409037332098,0.40254093754108805,-0.8352497660535413,-0.005259608983096798
0.9393324438600676,-1.0644185291473596,-1.1864314355701322,-1.1171239847769037,-0.005259608983096798
0.003461331260794967,-0.08812240446584631,-0.3919452490145221,-0.9445169124274335,-0.005259608983096798
-0.4644742250388414,1.0390706011070254,0.40254093754108805,0.3895720514139161,1.2207809913144732
0.9393324438600676,0.3812108391105333,-1.1864314355701322,0.06538892145228387,-0.005259608983096798
-0.9324097813384777,-0.6829224591755615,-0.3919452490145221,0.013282137906730019,-0.005259608983096798
-0.4644742250388414,-0.851132095158609,-1.1864314355701322,-0.18867607224374366,-0.005259608983096798
1.8752035564593403,0.9178083776089196,0.7997840308188932,-0.9700877506329223,-0.005259608983096798
0.00732485540639595,0.26525826112705897,-0.3919452490145221,1.2033162917148463,-0.005259608983096798
-0.9324097813384777,-0.3866167246373537,-0.7891883422923271,-0.04946702361608828,-1.2313002092806669
-0.4644742250388414,-0.16284120263003507,1.5942702173745034,-0.2798314045305919,-0.005259608983096798
-1.400345337638114,-0.8158395369591237,-0.3919452490145221,0.18338552891275792,-1.2313002092806669
-0.4644742250388414,-0.6924591163288547,1.5942702173745034,-0.5988689785113965,1.2207809913144732
1.8752035564593403,-1.0124055450287757,0.005297844263282994,-0.33872729107172533,-0.005259608983096798
-0.9324097813384777,2.5986119743952933,0.40254093754108805,-0.8759210330535854,-0.005259608983096798
-0.9324097813384777,0.34894924974254565,0.005297844263282994,1.429908589735614,-1.2313002092806669
-0.9324097813384777,0.029608167527843652,0.7997840308188932,-1.0025847709246352,1.2207809913144732
-1.400345337638114,0.18853005111579826,0.40254093754108805,-0.25543963746422854,1.2207809913144732
0.9393324438600676,-2.0683004081250345,0.0006358286457601418,-0.7723433207931454,1.2207809913144732
-1.400345337638114,0.23066054241240097,1.197027124096698,-0.9911445629710103,-0.005259608983096798
-0.9324097813384777,0.07645058761403303,-1.5836745288479372,-0.7041420481114741,-0.005259608983096798
-1.8682808939377504,-0.41053310024871664,0.005297844263282994,0.7608617906155919,1.2207809913144732
-0.9324097813384777,-0.8076555346316289,0.7997840308188932,1.054680598192798,-0.005259608983096798
-1.400345337638114,-2.324524910000553,-0.3919452490145221,-0.9646421156428888,-0.005259608983096798
-0.4644742250388414,-0.2629961884425602,-1.5836745288479372,-1.016886382427561,-0.005259608983096798
1.8752035564593403,-1.388025636844913,-0.7891883422923271,-0.45908882770887915,1.2207809913144732
1.407268000159704,0.10182623527976759,-1.1864314355701322,0.06538892145228387,1.2207809913144732
0.4713968875604313,-0.41286365603195124,0.40254093754108805,-1.0129189964889642,1.2207809913144732
0.003461331260794967,-0.5825130874420812,0.005297844263282994,0.7242481315413444,-1.2313002092806669
-0.9324097813384777,2.3480450511000757,1.197027124096698,1.7441904109144928,-0.005259608983096798
-0.9324097813384777,-1.0142650281799608,-0.7891883422923271,0.3951117525628057,1.2207809913144732
0.003461331260794967,-1.0978288494559427,1.197027124096698,-0.1903751981533563,-1.2313002092806669
0.003461331260794967,0.5104940586799457,0.005297844263282994,0.0730137551147616,1.2207809913144732
-0.9324097813384777,-0.04536393015270283,0.7997840308188932,-1.1206062582057235,-0.005259608983096798
0.003461331260794967,-0.12297035530316465,1.197027124096698,0.1798952389007784,-0.005259608983096798
1.407268000159704,-0.39238168604062784,-0.7891883422923271,-0.022996166949557396,1.2207809913144732
0.003461331260794967,2.278769690397209,0.7997840308188932,0.9673033748839666,-1.2313002092806669
-0.9324097813384777,1.0762823508262611,-0.3919452490145221,-0.24413639158561123,1.2207809913144732
1.407268000159704,-0.23144739810919424,0.40254093754108805,2.4177504919047035,1.2207809913144732
-0.4644742250388414,-0.06977155514257828,1.197027124096698,-0.2857003657297632,1.2207809913144732
0.003461331260794967,1.0969050612577005,0.005297844263282994,0.06538892145228387,-1.2313002092806669
-0.4644742250388414,0.23118636229581102,-0.7891883422923271,0.33549323989070395,-1.2313002092806669
-0.4644742250388414,-0.11335409827046371,0.40254093754108805,-0.8731016032071035,1.2207809913144732
-0.4644742250388414,0.6452078221896457,1.5942702173745034,-0.5933721790073628,1.2207809913144732
0.003461331260794967,1.3205481949925841,-1.1864314355701322,1.5561107724490895,-0.005259608983096798
1.407268000159704,-0.2931251831108717,0.005297844263282994,1.2872544668069217,-1.2313002092806669
-0.9324097813384777,0.9010757831307655,-0.3919452490145221,-0.3030225152833742,-1.2313002092806669
0.003461331260794967,-0.08630594260715543,-1.1864314355701322,-0.651568846618159,-0.005259608983096798
1.8752035564593403,-1.2011109081214422,-0.7891883422923271,0.3445523642398702,-1.2313002092806669
-0.4644742250388414,-1.6252224210888853,-1.5836745288479372,1.0653919691322653,-0.005259608983096798
-0.9324097813384777,1.0365956470114692,-1.5836745288479372,-0.7664005180332885,-0.005259608983096798
0.9393324438600676,-0.36575714301994194,0.005297844263282994,-0.6026120454876308,1.2207809913144732
-1.8682808939377504,-0.3117391083435303,1.5942702173745034,0.12731561195522903,-0.005259608983096798
-0.4644742250388414,0.48713721096561724,-0.3919452490145221,-0.6053017192418668,-0.005259608983096798
-1.400345337638114,-2.181855778339762,0.40254093754108805,-1.0354420500288821,1.2207809913144732
-0.4644742250388414,-0.10616904384412089,0.005297844263282994,-0.07254584162412567,-0.005259608983096798
-0.9324097813384777,-0.24764382484438002,-1.1864314355701322,-0.13369591624444313,1.2207809913144732
-0.9324097813384777,2.6034124749513787,-0.3919452490145221,-0.028895730491091058,-0.005259608983096798
0.9393324438600676,-0.46544288839098125,0.40254093754108805,1.3040999925703405,1.2207809913144732
-0.4644742250388414,0.1415389465920477,-0.3919452490145221,2.4177504919047035,-0.005259608983096798
0.003461331260794967,0.0276627190092537,1.5942702173745034,-0.5578574969749901,-1.2313002092806669
0.003461331260794967,0.010662253222933802,1.197027124096698,-0.597443492068407,1.2207809913144732
-0.4644742250388414,0.0276627190092537,-0.3919452490145221,-1.1460114947524644,-0.005259608983096798
0.003461331260794967,-1.1004276252848688,-0.3919452490145221,-0.5720947617447463,1.2207809913144732
0.00732485540639595,0.2609530488267981,-0.3919452490145221,-1.180353595097841,-1.2313002092806669
-0.4644742250388414,0.11283635943213385,1.5942702173745034,-0.17742215102477857,1.2207809913144732
0.003461331260794967,-0.22401828294232032,-0.7891883422923271,-0.7193265391106972,1.2207809913144732
-1.400345337638114,-0.272677375753451,0.7997840308188932,-0.5697353502769303,-0.005259608983096798
0.003461331260794967,-1.647931078009532,0.7997840308188932,-1.1588815836689648,1.2207809913144732
-1.400345337638114,-1.0453499576788157,-0.3919452490145221,-1.0667188003697157,1.2207809913144732
0.9393324438600676,0.0276627190092537,1.197027124096698,-0.5144736341593104,-1.2313002092806669
0.00732485540639595,-1.115831056938452,-0.3919452490145221,0.06538892145228387,1.2207809913144732
0.9393324438600676,-0.673476831543299,-0.3919452490145221,0.6318277964930998,1.2207809913144732
-0.9324097813384777,0.7902118092072598,-0.3919452490145221,0.16612757095323508,-0.005259608983096798
-0.9324097813384777,1.0894415024180844,-1.1864314355701322,-0.41515626077975926,1.2207809913144732
-0.4644742250388414,-0.3708748175697289,0.40254093754108805,1.1462419423712296,-0.005259608983096798
-1.400345337638114,1.2415958762805368,-0.7891883422923271,-0.8472279124120211,1.2207809913144732
0.9393324438600676,0.2816902396858326,0.005297844263282994,0.4525292322996878,-0.005259608983096798
0.4713968875604313,1.2641498426825333,1.197027124096698,0.06538892145228387,-0.005259608983096798
-0.4644742250388414,0.6707195322438367,1.197027124096698,-0.7279551441718063,-0.005259608983096798
0.003461331260794967,1.4101101693136338,0.005297844263282994,-0.6454870889405298,-1.2313002092806669
-0.4644742250388414,0.0276627190092537,1.197027124096698,-0.40373195075168516,1.2207809913144732
0.4713968875604313,1.8419573610962072,1.197027124096698,0.5332901663797325,-1.2313002092806669
-0.9324097813384777,0.20938217419175517,-1.1864314355701322,2.4177504919047035,-0.005259608983096798
-0.9324097813384777,1.041067171263575,1.197027124096698,1.189839066741192,-0.005259608983096798
0.003461331260794967,0.7743484225769754,0.0006358286457601418,1.4621570028317008,-1.2313002092806669
0.9393324438600676,0.06102289521015507,0.005297844263282994,1.0877184823678163,1.2207809913144732
0.003461331260794967,0.799738003325936,0.40254093754108805,-0.389204077633584,-0.005259608983096798
0.4713968875604313,-0.11410119019424003,-1.1864314355701322,-0.7742036260350267,-0.005259608983096798
-0.9324097813384777,-1.3829531874761847,0.0006358286457601418,-0.16074735115292937,-1.2313002092806669
-0.4644742250388414,-0.8544894590248832,0.40254093754108805,-0.6934788596866168,-0.005259608983096798
-0.4644742250388414,-2.3201063411064444,-0.3919452490145221,-0.6727048724931618,-1.2313002092806669
0.003461331260794967,-0.6989158947391482,0.40254093754108805,-1.1119388278945643,-0.005259608983096798
0.003461331260794967,0.5733848780163305,-0.7891883422923271,2.0824368494521996,-1.2313002092806669
0.003461331260794967,0.6971902678909667,1.5942702173745034,2.409651451960044,-1.2313002092806669
0.9393324438600676,-0.7626409934637975,-1.1864314355701322,-0.4729599090274606,-1.2313002092806669
2.577106890908795,-0.9001972862212662,0.7997840308188932,-0.6174329813763637,-1.2313002092806669
-0.4644742250388414,0.6536227586805358,1.197027124096698,0.15822991330838077,1.2207809913144732
0.003461331260794967,-0.22724295861584715,0.0006358286457601418,-1.144675109236675,1.2207809913144732
-0.4644742250388414,0.7529523367212243,-0.7891883422923271,-0.8252597562024564,-0.005259608983096798
-1.8682808939377504,-0.6071733949385942,-0.3919452490145221,0.4890187652101687,-1.2313002092806669
1.407268000159704,-1.229174737707808,-0.7891883422923271,-0.24765316473081028,1.2207809913144732
0.003461331260794967,2.2017866820440943,1.197027124096698,0.11994424145220559,-1.2313002092806669
-0.9324097813384777,-0.18379324236209443,1.197027124096698,-0.7565920148690898,-1.2313002092806669
0.003461331260794967,1.3158170501156545,-1.5836745288479372,1.6590536039190156,-1.2313002092806669
0.9393324438600676,-0.13594174952696217,0.40254093754108805,-1.1172468010149326,1.2207809913144732
1.407268000159704,1.573781367531514,1.197027124096698,-0.905866511292809,-0.005259608983096798
0.4713968875604313,-0.5420268063372552,-0.3919452490145221,-0.055894461688562755,-1.2313002092806669
1.407268000159704,0.1651518491664649,1.5942702173745034,0.2859186464236063,-1.2313002092806669
-0.9324097813384777,-1.3049448242966828,-0.7891883422923271,-0.30811442758237717,-0.005259608983096798
0.003461331260794967,-0.9774187139479035,0.005297844263282994,0.7033719834794143,-1.2313002092806669
0.9393324438600676,-0.7611251865119817,0.40254093754108805,1.8957722029146913,1.2207809913144732
0.00732485540639595,-0.2873939317559396,0.7997840308188932,0.06538892145228387,1.2207809913144732
0.4713968875604313,-0.9473738164260677,-1.5836745288479372,-0.5053631307013219,-0.005259608983096798
2.3431391127589767,-0.27131127837819424,-0.7891883422923271,2.4177504919047035,1.2207809913144732
-0.4644742250388414,1.7223464991298458,-0.3919452490145221,-1.0980850631435413,-1.2313002092806669
0.9393324438600676,-0.35152909733301957,-0.3919452490145221,-0.942828393225393,-0.005259608983096798
0.00732485540639595,0.16930474121948963,0.40254093754108805,-0.885303954022411,-0.005259608983096798
1.407268000159704,0.7387715483440019,0.005297844263282994,-0.174771726495484,-1.2313002092806669
0.4713968875604313,-0.008958136003157053,-1.5836745288479372,0.024481167421898372,1.2207809913144732
-1.400345337638114,-0.20985500857093278,-1.5836745288479372,-0.8254579373819303,-1.2313002092806669
-0.4644742250388414,1.1051655363089072,0.40254093754108805,-1.1798022539838016,-1.2313002092806669
-0.9324097813384777,-0.14058078059024182,1.5942702173745034,-0.8526174523876873,-0.005259608983096798
-0.4644742250388414,-0.0460809288398557,1.5942702173745034,-0.10716047743249851,1.2207809913144732
0.4713968875604313,-0.23448938965810315,0.7997840308188932,-0.716950685082673,-1.2313002092806669
1.8752035564593403,0.09634275852438318,-1.1864314355701322,-0.8437041599053714,-0.005259608983096798
0.9393324438600676,0.4197710687852522,1.197027124096698,0.7898891450670663,-1.2313002092806669
0.9393324438600676,0.9213388537240091,1.197027124096698,-0.47363182450131835,-0.005259608983096798
0.00732485540639595,0.1263650361947115,-0.7891883422923271,0.7007138044474949,-0.005259608983096798
1.8752035564593403,0.6004471845257592,0.40254093754108805,-0.9442910372260584,-1.2313002092806669
0.003461331260794967,-0.5935222761430412,0.7997840308188932,-0.9881466459066498,1.2207809913144732
0.4713968875604313,-0.31304246964962995,-1.5836745288479372,0.06538892145228387,-0.005259608983096798
0.9393324438600676,-1.1074462464364456,0.005297844263282994,-1.1254462155896472,-1.2313002092806669
0.9393324438600676,-0.7729567317263238,0.0006358286457601418,2.1003860862273065,-0.005259608983096798
0.00732485540639595,-0.26351698020071035,-1.5836745288479372,1.7643687497551528,1.2207809913144732
0.00732485540639595,1.807720341293594,-1.5836745288479372,-0.2932521813467791,-1.2313002092806669
0.4713968875604313,-1.2256064796119717,0.005297844263282994,2.4177504919047035,1.2207809913144732
-0.4644742250388414,-2.125750993226604,-0.3919452490145221,-0.7831126145978774,-0.005259608983096798
-0.9324097813384777,-1.221276871729382,0.005297844263282994,-1.082056632575234,1.2207809913144732
-1.400345337638114,-0.6549291096109763,-1.1864314355701322,0.06538892145228387,-1.2313002092806669
-2.3362164502373868,0.8985674152427846,1.197027124096698,-0.49187626403219775,1.2207809913144732
0.003461331260794967,-0.7021840822130342,-0.3919452490145221,0.06538892145228387,1.2207809913144732
-0.9324097813384777,-0.24540485795250125,-1.1864314355701322,0.06538892145228387,1.2207809913144732
-0.4644742250388414,-0.6317297664377975,-0.3919452490145221,0.7520859436304,-1.2313002092806669
0.9393324438600676,-0.019132576929259296,0.005297844263282994,0.10460827861641692,-1.2313002092806669
0.9393324438600676,-1.45316919493008,0.7997840308188932,-0.009921885187130261,-1.2313002092806669
-0.4644742250388414,1.4905563104191082,1.5942702173745034,1.6995014396908406,-0.005259608983096798
0.00732485540639595,0.23410098151988995,-0.3919452490145221,-0.019801318809648295,1.2207809913144732
-0.9324097813384777,0.8538218461505489,0.40254093754108805,-1.004390839071931,1.2207809913144732
0.9393324438600676,-0.8727876136444715,-1.1864314355701322,-0.7659404251154605,-1.2313002092806669
0.003461331260794967,1.1837520897726852,-1.5836745288479372,-0.2254325869194879,-0.005259608983096798
-0.9324097813384777,0.2538665861089619,0.7997840308188932,-0.9646810110725782,-0.005259608983096798
0.00732485540639595,1.1496332156342504,0.0006358286457601418,0.8028412658352647,1.2207809913144732
0.003461331260794967,0.02329115735528979,0.7997840308188932,-0.6956573080927739,-1.2313002092806669
0.003461331260794967,0.8605087929287617,-1.5836745288479372,-0.7421073977196199,1.2207809913144732
-1.400345337638114,0.2105438887818705,0.0006358286457601418,0.027888802820810774,-1.2313002092806669
0.4713968875604313,-0.11138716492706734,-0.7891883422923271,1.7481642220157316,-1.2313002092806669
0.003461331260794967,-0.732738650744997,-0.7891883422923271,-0.7263491237656121,-1.2313002092806669
-0.9324097813384777,0.4916974929493839,1.197027124096698,0.1981738178761769,-1.2313002092806669
-1.400345337638114,-1.208973489556184,0.005297844263282994,-0.8625652613660603,-0.005259608983096798
1.407268000159704,0.5021649907175276,-0.7891883422923271,-1.0622077206626666,1.2207809913144732
0.9393324438600676,-1.5330040540219123,1.5942702173745034,0.4563258758633856,-0.005259608983096798
1.407268000159704,-2.2887762113195573,-0.7891883422923271,0.42834299710322016,-0.005259608983096798
0.003461331260794967,0.14239613592566197,0.7997840308188932,1.0937131486884797,-1.2313002092806669
-0.4644742250388414,1.541769842397191,-0.3919452490145221,-1.1731120209071646,-0.005259608983096798
-0.4644742250388414,-1.5291164978149066,0.0006358286457601418,-0.9625794071617471,-1.2313002092806669
0.9393324438600676,0.9481992733705243,0.40254093754108805,-0.5083694349389856,1.2207809913144732
0.9393324438600676,0.6270489787410338,-0.7891883422923271,0.7034080014543965,1.2207809913144732
-0.9324097813384777,-0.14164717378321154,-1.5836745288479372,-0.5571771235524925,1.2207809913144732
0.00732485540639595,-0.7554427617264045,-0.3919452490145221,-1.1531341241674016,-1.2313002092806669
0.00732485540639595,2.3447763356379285,1.197027124096698,-0.7572308692838352,1.2207809913144732
0.003461331260794967,-0.48237294807618325,-0.3919452490145221,-0.9829515524262818,1.2207809913144732
0.003461331260794967,0.11741914051168659,0.005297844263282994,-0.2643152742823527,-0.005259608983096798
1.8752035564593403,0.2541468252696608,-1.1864314355701322,1.6989258010621866,-0.005259608983096798
0.9393324438600676,-0.723064054676833,0.40254093754108805,-0.3959053820453896,-0.005259608983096798
0.00732485540639595,-0.762932727651728,0.40254093754108805,-0.8022230523143051,-1.2313002092806669
0.003461331260794967,0.09337612975050025,0.40254093754108805,-0.9747442753087484,1.2207809913144732
-1.400345337638114,-0.6982150776527041,0.7997840308188932,-0.8418701231681036,-0.005259608983096798
1.8752035564593403,-0.4449410852856193,-0.3919452490145221,-0.5093109935278615,-0.005259608983096798
