trip_frequency,average_booking_value,destination_diversity,session_duration,search_behavior,Cluster,Cluster_0_Probability,Cluster_1_Probability,Cluster_2_Probability,Cluster_3_Probability,Cluster_4_Probability,Cluster_5_Probability,Cluster_6_Probability,Cluster_7_Probability
-0.4644742250388414,1.0390706011070254,0.402540937541088,0.3895720514139161,1.2207809913144732,5,0.0188858993938561,2.7031952004571916e-11,0.0,0.0,0.0,0.981114100579112,0.0,0.0
0.9393324438600676,0.3812108391105333,-1.1864314355701322,0.0653889214522838,-0.0052596089830967,3,0.0,0.0,0.0,0.723297461337492,0.0,0.0,0.276702538662508,0.0
-0.9324097813384776,-0.6829224591755615,-0.3919452490145221,0.01328213790673,-0.0052596089830967,6,0.0,0.0,0.0,4.131760892551099e-05,0.0,0.0,0.9999586823910744,0.0
-0.4644742250388414,-0.851132095158609,-1.1864314355701322,-0.1886760722437436,-0.0052596089830967,3,0.0,0.0,0.0,0.7266285154858549,0.0,0.0,0.2733714845141451,0.0
1.8752035564593403,0.9178083776089196,0.7997840308188932,-0.9700877506329224,-0.0052596089830967,6,0.0,0.0,0.0,2.352737301683069e-22,0.0,0.0,1.0,0.0
0.0073248554063959,0.2652582611270589,-0.3919452490145221,1.2033162917148463,-0.0052596089830967,6,0.0,0.0,0.0,3.850826670862166e-05,0.0,0.0,0.9999614917332914,0.0
-0.9324097813384776,-0.3866167246373537,-0.7891883422923271,-0.0494670236160882,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.4644742250388414,-0.162841202630035,1.5942702173745034,-0.2798314045305919,-0.0052596089830967,6,0.0,0.0,0.0,1.5483996783215293e-40,0.0,0.0,1.0,0.0
-1.400345337638114,-0.8158395369591237,-0.3919452490145221,0.1833855289127579,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.4644742250388414,-0.6924591163288547,1.5942702173745034,-0.5988689785113965,1.2207809913144732,2,0.00010531525248992757,0.0003947355863933504,0.9993874283921113,0.0,0.0,0.00011252076900561029,0.0,0.0
1.8752035564593403,-1.0124055450287757,0.0052978442632829,-0.3387272910717253,-0.0052596089830967,6,0.0,0.0,0.0,1.6619745388895232e-09,0.0,0.0,0.9999999983380254,0.0
-0.9324097813384776,2.5986119743952933,0.402540937541088,-0.8759210330535854,-0.0052596089830967,6,0.0,0.0,0.0,2.5885558583497436e-15,0.0,0.0,0.9999999999999973,0.0
-0.9324097813384776,0.3489492497425456,0.0052978442632829,1.429908589735614,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.9324097813384776,0.0296081675278436,0.7997840308188932,-1.0025847709246352,1.2207809913144732,1,0.18068609464024518,0.7477386526140372,0.0,0.0,0.0,0.07157525274571769,0.0,0.0
-1.400345337638114,0.1885300511157982,0.402540937541088,-0.2554396374642285,1.2207809913144732,5,0.02053790862589313,0.0056699643453794295,0.0,0.0,0.0,0.9737921270287275,0.0,0.0
0.9393324438600676,-2.0683004081250345,0.0006358286457601,-0.7723433207931454,1.2207809913144732,1,1.562489022872012e-06,0.7914714829870452,0.0,0.0,0.0,0.2085269545239319,0.0,0.0
-1.400345337638114,0.2306605424124009,1.197027124096698,-0.9911445629710104,-0.0052596089830967,6,0.0,0.0,0.0,8.864533918323339e-31,0.0,0.0,1.0,0.0
-0.9324097813384776,0.076450587614033,-1.5836745288479372,-0.7041420481114741,-0.0052596089830967,3,0.0,0.0,0.0,0.8676725891560454,0.0,0.0,0.13232741084395455,0.0
-1.8682808939377504,-0.4105331002487166,0.0052978442632829,0.7608617906155919,1.2207809913144732,5,6.579056679220049e-06,1.5499015216224777e-18,0.0,0.0,0.0,0.9999934209433209,0.0,0.0
-0.9324097813384776,-0.8076555346316289,0.7997840308188932,1.054680598192798,-0.0052596089830967,6,0.0,0.0,0.0,2.263195676518912e-22,0.0,0.0,1.0,0.0
-1.400345337638114,-2.324524910000553,-0.3919452490145221,-0.9646421156428888,-0.0052596089830967,6,0.0,0.0,0.0,4.148928215712079e-05,0.0,0.0,0.9999585107178427,0.0
-0.4644742250388414,-0.2629961884425602,-1.5836745288479372,-1.016886382427561,-0.0052596089830967,3,0.0,0.0,0.0,0.8680894178954132,0.0,0.0,0.13191058210458684,0.0
1.8752035564593403,-1.388025636844913,-0.7891883422923271,-0.4590888277088791,1.2207809913144732,5,3.3809672409368515e-17,0.11015687061324879,0.0,0.0,0.0,0.8898431293867511,0.0,0.0
1.407268000159704,0.1018262352797675,-1.1864314355701322,0.0653889214522838,1.2207809913144732,5,4.724048778923702e-25,1.0465676176560874e-06,0.0,0.0,0.0,0.9999989534323823,0.0,0.0
0.4713968875604313,-0.4128636560319512,0.402540937541088,-1.0129189964889642,1.2207809913144732,1,0.0029168735735323093,0.880650711279813,0.0,0.0,0.0,0.11643241514665477,0.0,0.0
0.0034613312607949,-0.5825130874420812,0.0052978442632829,0.7242481315413444,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.9324097813384776,2.348045051100076,1.197027124096698,1.7441904109144928,-0.0052596089830967,6,0.0,0.0,0.0,7.338271652231739e-31,0.0,0.0,1.0,0.0
-0.9324097813384776,-1.0142650281799608,-0.7891883422923271,0.3951117525628057,1.2207809913144732,5,3.185859898076802e-17,1.2896863992741633e-11,0.0,0.0,0.0,0.9999999999871031,0.0,0.0
0.0034613312607949,-1.0978288494559427,1.197027124096698,-0.1903751981533563,-1.2313002092806669,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0034613312607949,0.5104940586799457,0.0052978442632829,0.0730137551147616,1.2207809913144732,5,6.753745427281288e-06,1.162229531023779e-06,0.0,0.0,0.0,0.9999920840250417,0.0,0.0
